"region_id","psi_daily_mean","layer_index","date","region_label"
"NL11",0.492065697908401,3121,2019-07-18,"Groningen"
"NL11",0.99972277879715,3122,2019-07-19,"Groningen"
"NL11",0.368633538484573,3123,2019-07-20,"Groningen"
"NL11",0.837057113647461,3124,2019-07-21,"Groningen"
"NL11",0.999945402145386,3125,2019-07-22,"Groningen"
"NL11",1,3126,2019-07-23,"Groningen"
"NL11",1,3127,2019-07-24,"Groningen"
"NL11",1,3128,2019-07-25,"Groningen"
"NL11",1,3129,2019-07-26,"Groningen"
"NL11",1,3130,2019-07-27,"Groningen"
"NL11",1,3131,2019-07-28,"Groningen"
"NL11",1,3132,2019-07-29,"Groningen"
"NL11",0.973452270030975,3133,2019-07-30,"Groningen"
"NL11",0.540143013000488,3134,2019-07-31,"Groningen"
"NL11",0.303332149982452,3135,2019-08-01,"Groningen"
"NL11",0.785433292388916,3136,2019-08-02,"Groningen"
"NL11",0.881647408008575,3137,2019-08-03,"Groningen"
"NL11",0.921951830387115,3138,2019-08-04,"Groningen"
"NL11",1,3139,2019-08-05,"Groningen"
"NL11",0.973992884159088,3140,2019-08-06,"Groningen"
"NL11",0.187126770615578,3141,2019-08-07,"Groningen"
"NL11",0.941183507442474,3142,2019-08-08,"Groningen"
"NL11",0.00134028878528625,3143,2019-08-09,"Groningen"
"NL11",0.912322282791138,3144,2019-08-10,"Groningen"
"NL11",0.296395272016525,3479,2020-07-10,"Groningen"
"NL11",0.264855653047562,3480,2020-07-11,"Groningen"
"NL11",0.477668523788452,3481,2020-07-12,"Groningen"
"NL11",0.669083118438721,3482,2020-07-13,"Groningen"
"NL11",0.0842957645654678,3483,2020-07-14,"Groningen"
"NL11",0.399422645568848,3484,2020-07-15,"Groningen"
"NL11",0.630190253257751,3485,2020-07-16,"Groningen"
"NL11",0.864556908607483,3486,2020-07-17,"Groningen"
"NL11",0.999790072441101,3487,2020-07-18,"Groningen"
"NL11",0.760742485523224,3488,2020-07-19,"Groningen"
"NL11",0.612696766853333,3489,2020-07-20,"Groningen"
"NL11",0.51970648765564,3490,2020-07-21,"Groningen"
"NL11",0.52961927652359,3491,2020-07-22,"Groningen"
"NL11",0.839855372905731,3492,2020-07-23,"Groningen"
"NL11",0.879589557647705,3493,2020-07-24,"Groningen"
"NL11",0.00160397181753069,3494,2020-07-25,"Groningen"
"NL11",0.881936967372894,3495,2020-07-26,"Groningen"
"NL11",0.618702113628387,3496,2020-07-27,"Groningen"
"NL11",0.757676362991333,3497,2020-07-28,"Groningen"
"NL11",0.559939324855804,3498,2020-07-29,"Groningen"
"NL11",0.715757727622986,3499,2020-07-30,"Groningen"
"NL11",1,3500,2020-07-31,"Groningen"
"NL11",1,3501,2020-08-01,"Groningen"
"NL11",0.511692881584167,3502,2020-08-02,"Groningen"
"NL11",0.18256787955761,3503,2020-08-03,"Groningen"
"NL11",0.652011930942535,3504,2020-08-04,"Groningen"
"NL11",1,3505,2020-08-05,"Groningen"
"NL11",1,3506,2020-08-06,"Groningen"
"NL11",1,3507,2020-08-07,"Groningen"
"NL11",1,3508,2020-08-08,"Groningen"
"NL11",1,3509,2020-08-09,"Groningen"
"NL11",1,3510,2020-08-10,"Groningen"
"NL11",0.801125347614288,3844,2021-07-10,"Groningen"
"NL11",0.814971089363098,3845,2021-07-11,"Groningen"
"NL11",0.756829380989075,3846,2021-07-12,"Groningen"
"NL11",0.795984506607056,3847,2021-07-13,"Groningen"
"NL11",0.337952613830566,3848,2021-07-14,"Groningen"
"NL11",0.560132443904877,3849,2021-07-15,"Groningen"
"NL11",0.847532689571381,3850,2021-07-16,"Groningen"
"NL11",0.998062074184418,3851,2021-07-17,"Groningen"
"NL11",0.991208970546722,3852,2021-07-18,"Groningen"
"NL11",0.776869595050812,3853,2021-07-19,"Groningen"
"NL11",0.783542633056641,3854,2021-07-20,"Groningen"
"NL11",0.856290578842163,3855,2021-07-21,"Groningen"
"NL11",0.814378499984741,3856,2021-07-22,"Groningen"
"NL11",0.804335415363312,3857,2021-07-23,"Groningen"
"NL11",0,3858,2021-07-24,"Groningen"
"NL11",0.0624619573354721,3859,2021-07-25,"Groningen"
"NL11",0.605461478233337,3860,2021-07-26,"Groningen"
"NL11",0.654120028018951,3861,2021-07-27,"Groningen"
"NL11",0.145031332969666,3862,2021-07-28,"Groningen"
"NL11",0.663837730884552,3863,2021-07-29,"Groningen"
"NL11",0.0373049862682819,3864,2021-07-30,"Groningen"
"NL11",0.0413086451590061,3865,2021-07-31,"Groningen"
"NL11",0.363405972719193,3866,2021-08-01,"Groningen"
"NL11",0.588957607746124,3867,2021-08-02,"Groningen"
"NL11",0.623198986053467,3868,2021-08-03,"Groningen"
"NL11",0.73687070608139,3869,2021-08-04,"Groningen"
"NL11",0.446282982826233,3870,2021-08-05,"Groningen"
"NL11",0.111765012145042,3871,2021-08-06,"Groningen"
"NL11",0.0346628278493881,3872,2021-08-07,"Groningen"
"NL11",0.18318073451519,3873,2021-08-08,"Groningen"
"NL11",0.0042873783968389,3874,2021-08-09,"Groningen"
"NL11",0.424408823251724,3875,2021-08-10,"Groningen"
"NL11",0.493766337633133,4209,2022-07-10,"Groningen"
"NL11",0.694217562675476,4210,2022-07-11,"Groningen"
"NL11",1,4211,2022-07-12,"Groningen"
"NL11",0.999981164932251,4212,2022-07-13,"Groningen"
"NL11",0.548170804977417,4213,2022-07-14,"Groningen"
"NL11",0.546813488006592,4214,2022-07-15,"Groningen"
"NL11",0.606464028358459,4215,2022-07-16,"Groningen"
"NL11",0.768354892730713,4216,2022-07-17,"Groningen"
"NL11",1,4217,2022-07-18,"Groningen"
"NL11",1,4218,2022-07-19,"Groningen"
"NL11",0,4219,2022-07-20,"Groningen"
"NL11",0.54710590839386,4220,2022-07-21,"Groningen"
"NL11",0.666823029518127,4221,2022-07-22,"Groningen"
"NL11",0.729314267635345,4222,2022-07-23,"Groningen"
"NL11",1,4223,2022-07-24,"Groningen"
"NL11",0.749239325523376,4224,2022-07-25,"Groningen"
"NL11",0.717096030712128,4225,2022-07-26,"Groningen"
"NL11",0.544361591339111,4226,2022-07-27,"Groningen"
"NL11",0.557046711444855,4227,2022-07-28,"Groningen"
"NL11",0.868675827980042,4228,2022-07-29,"Groningen"
"NL11",0.927455604076385,4229,2022-07-30,"Groningen"
"NL11",0,4230,2022-07-31,"Groningen"
"NL11",0.722488820552826,4231,2022-08-01,"Groningen"
"NL11",0.99857634305954,4232,2022-08-02,"Groningen"
"NL11",1,4233,2022-08-03,"Groningen"
"NL11",0.972931742668152,4234,2022-08-04,"Groningen"
"NL11",0.762463450431824,4235,2022-08-05,"Groningen"
"NL11",0.562792599201202,4236,2022-08-06,"Groningen"
"NL11",0.674291431903839,4237,2022-08-07,"Groningen"
"NL11",0.745561420917511,4238,2022-08-08,"Groningen"
"NL11",0.851393342018127,4239,2022-08-09,"Groningen"
"NL11",1,4240,2022-08-10,"Groningen"
"NL12",0.578528881072998,191,2011-07-10,"Friesland (NL)"
"NL12",0.763171076774597,192,2011-07-11,"Friesland (NL)"
"NL12",0,193,2011-07-12,"Friesland (NL)"
"NL12",0.000674290698952973,194,2011-07-13,"Friesland (NL)"
"NL12",0.0408978462219238,195,2011-07-14,"Friesland (NL)"
"NL12",0.65686446428299,196,2011-07-15,"Friesland (NL)"
"NL12",0,197,2011-07-16,"Friesland (NL)"
"NL12",0.0338361375033855,198,2011-07-17,"Friesland (NL)"
"NL12",0.203414842486382,199,2011-07-18,"Friesland (NL)"
"NL12",0.713457465171814,200,2011-07-19,"Friesland (NL)"
"NL12",0.725449979305267,201,2011-07-20,"Friesland (NL)"
"NL12",0.660784244537354,202,2011-07-21,"Friesland (NL)"
"NL12",0.497027009725571,203,2011-07-22,"Friesland (NL)"
"NL12",0,204,2011-07-23,"Friesland (NL)"
"NL12",0,205,2011-07-24,"Friesland (NL)"
"NL12",0.115809127688408,206,2011-07-25,"Friesland (NL)"
"NL12",0.479369848966599,207,2011-07-26,"Friesland (NL)"
"NL12",0.414422810077667,208,2011-07-27,"Friesland (NL)"
"NL12",0.834612727165222,209,2011-07-28,"Friesland (NL)"
"NL12",0.557574152946472,210,2011-07-29,"Friesland (NL)"
"NL12",0.492183953523636,211,2011-07-30,"Friesland (NL)"
"NL12",0.522720754146576,212,2011-07-31,"Friesland (NL)"
"NL12",0.708886027336121,213,2011-08-01,"Friesland (NL)"
"NL12",1,214,2011-08-02,"Friesland (NL)"
"NL12",0.298394709825516,215,2011-08-03,"Friesland (NL)"
"NL12",0.0102948592975736,216,2011-08-04,"Friesland (NL)"
"NL12",0.905770063400269,217,2011-08-05,"Friesland (NL)"
"NL12",0.00491173099726439,218,2011-08-06,"Friesland (NL)"
"NL12",0.150912627577782,219,2011-08-07,"Friesland (NL)"
"NL12",0.00613816920667887,220,2011-08-08,"Friesland (NL)"
"NL12",0.459931373596191,221,2011-08-09,"Friesland (NL)"
"NL12",0,222,2011-08-10,"Friesland (NL)"
"NL12",0.0882968455553055,557,2012-07-10,"Friesland (NL)"
"NL12",0.00936214625835419,558,2012-07-11,"Friesland (NL)"
"NL12",0.2102440148592,559,2012-07-12,"Friesland (NL)"
"NL12",0.000723237113561481,560,2012-07-13,"Friesland (NL)"
"NL12",0.291157901287079,561,2012-07-14,"Friesland (NL)"
"NL12",0.288377106189728,562,2012-07-15,"Friesland (NL)"
"NL12",0,563,2012-07-16,"Friesland (NL)"
"NL12",0.0408395007252693,564,2012-07-17,"Friesland (NL)"
"NL12",0,565,2012-07-18,"Friesland (NL)"
"NL12",0.319488912820816,566,2012-07-19,"Friesland (NL)"
"NL12",0.412505924701691,567,2012-07-20,"Friesland (NL)"
"NL12",0.402217596769333,568,2012-07-21,"Friesland (NL)"
"NL12",0.577674686908722,569,2012-07-22,"Friesland (NL)"
"NL12",0.984547734260559,570,2012-07-23,"Friesland (NL)"
"NL12",1,571,2012-07-24,"Friesland (NL)"
"NL12",1,572,2012-07-25,"Friesland (NL)"
"NL12",0.921625733375549,573,2012-07-26,"Friesland (NL)"
"NL12",0.332842499017715,574,2012-07-27,"Friesland (NL)"
"NL12",0.609849512577057,575,2012-07-28,"Friesland (NL)"
"NL12",0.00020341805065982,576,2012-07-29,"Friesland (NL)"
"NL12",0.0862739607691765,577,2012-07-30,"Friesland (NL)"
"NL12",0.360661089420319,578,2012-07-31,"Friesland (NL)"
"NL12",0,579,2012-08-01,"Friesland (NL)"
"NL12",0.16493946313858,580,2012-08-02,"Friesland (NL)"
"NL12",0.6167853474617,581,2012-08-03,"Friesland (NL)"
"NL12",0.222894564270973,582,2012-08-04,"Friesland (NL)"
"NL12",0.00298420805484056,583,2012-08-05,"Friesland (NL)"
"NL12",0.0431315042078495,584,2012-08-06,"Friesland (NL)"
"NL12",0.624243378639221,585,2012-08-07,"Friesland (NL)"
"NL12",0.727691650390625,586,2012-08-08,"Friesland (NL)"
"NL12",0.577041566371918,587,2012-08-09,"Friesland (NL)"
"NL12",0.601768314838409,588,2012-08-10,"Friesland (NL)"
"NL12",0.527167499065399,922,2013-07-10,"Friesland (NL)"
"NL12",0.525327742099762,923,2013-07-11,"Friesland (NL)"
"NL12",0.554406404495239,924,2013-07-12,"Friesland (NL)"
"NL12",0.639001309871674,925,2013-07-13,"Friesland (NL)"
"NL12",0.618252158164978,926,2013-07-14,"Friesland (NL)"
"NL12",0.784304261207581,927,2013-07-15,"Friesland (NL)"
"NL12",0.869857311248779,928,2013-07-16,"Friesland (NL)"
"NL12",0.92516165971756,929,2013-07-17,"Friesland (NL)"
"NL12",0.959727168083191,930,2013-07-18,"Friesland (NL)"
"NL12",0.996968388557434,931,2013-07-19,"Friesland (NL)"
"NL12",0.914808034896851,932,2013-07-20,"Friesland (NL)"
"NL12",1,933,2013-07-21,"Friesland (NL)"
"NL12",1,934,2013-07-22,"Friesland (NL)"
"NL12",0.822490334510803,935,2013-07-23,"Friesland (NL)"
"NL12",0.985681772232056,936,2013-07-24,"Friesland (NL)"
"NL12",0.475648134946823,937,2013-07-25,"Friesland (NL)"
"NL12",0.769403398036957,938,2013-07-26,"Friesland (NL)"
"NL12",0,939,2013-07-27,"Friesland (NL)"
"NL12",1,940,2013-07-28,"Friesland (NL)"
"NL12",1,941,2013-07-29,"Friesland (NL)"
"NL12",0,942,2013-07-30,"Friesland (NL)"
"NL12",0.474879652261734,943,2013-07-31,"Friesland (NL)"
"NL12",1,944,2013-08-01,"Friesland (NL)"
"NL12",1,945,2013-08-02,"Friesland (NL)"
"NL12",0.987368583679199,946,2013-08-03,"Friesland (NL)"
"NL12",1,947,2013-08-04,"Friesland (NL)"
"NL12",0.362156212329865,948,2013-08-05,"Friesland (NL)"
"NL12",0.85711008310318,949,2013-08-06,"Friesland (NL)"
"NL12",0.012540795840323,950,2013-08-07,"Friesland (NL)"
