"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","region_id","psi_mean_am","psi_equiv_days_per_year_am","psi_interannual_sd_am","psi_mean_rape","psi_equiv_days_rape","psi_equiv_days_per_year_rape","psi_deficit_days_rape","psi_deficit_days_per_year_rape","psi_interannual_sd_rape","crop_frac_rape","crop_suit_rape","crop_bad_rape","psi_mean_temf","psi_equiv_days_temf","psi_equiv_days_per_year_temf","psi_deficit_days_temf","psi_deficit_days_per_year_temf","psi_interannual_sd_temf","crop_frac_temf","crop_suit_temf","crop_bad_temf","psi_mean_sunf","psi_equiv_days_sunf","psi_equiv_days_per_year_sunf","psi_deficit_days_sunf","psi_deficit_days_per_year_sunf","psi_interannual_sd_sunf","crop_frac_sunf","crop_suit_sunf","crop_bad_sunf"
"NL41",2,"NL","Noord-Brabant","Noord-Brabant",NA,NA,NA,"NL41",0.266691982746124,32.5364189147949,0.0606345869600773,0.249442115426064,182.591644287109,15.2159700393677,549.408386230469,45.7840347290039,0.0951170399785042,0.000300006358884275,7.34923087293282e-05,0.0138173568993807,0.186564370989799,80.5958099365234,6.71631717681885,351.404235839844,29.2836837768555,0.112854696810246,0.051698487251997,0.00976935029029846,1.50944888591766,0.683118760585785,262.317626953125,21.8598003387451,121.682395935059,10.1401996612549,0.141407087445259,0,0,0
"NL42",2,"NL","Limburg (NL)","Limburg (NL)",NA,NA,NA,"NL42",0.279146015644073,34.0558166503906,0.0609261356294155,0.266718477010727,195.237945556641,16.2698287963867,536.762023925781,44.7301712036133,0.0967938080430031,0.00144007953349501,0.000384745275368914,0.0643753856420517,0.20196470618248,87.2487487792969,7.27072954177856,344.751251220703,28.7292709350586,0.115684822201729,0.0453949086368084,0.00902022514492273,1.30948865413666,0.683001756668091,262.272644042969,21.8560562133789,121.727325439453,10.1439437866211,0.141051650047302,0,0,0
"BE10",2,"BE","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest",NA,NA,NA,"BE10",0.270459473133087,32.9960556030273,0.066887803375721,0.252421140670776,184.77229309082,15.3976898193359,547.227661132812,45.6023101806641,0.102399408817291,0.00211897515691817,0.000540450040716678,0.0962900370359421,0.189948961138725,82.0579528808594,6.83816242218018,349.942047119141,29.1618347167969,0.124068520963192,0.00191036099568009,0.00036748603451997,0.0555434934794903,0.706462740898132,271.281707763672,22.6068077087402,112.718276977539,9.39319038391113,0.138583615422249,0,0,0
"BE21",2,"BE","Prov. Antwerpen","Prov. Antwerpen",NA,NA,NA,"BE21",0.277635216712952,33.8714942932129,0.0611160956323147,0.260263919830322,190.513198852539,15.8761005401611,541.486755371094,45.1238975524902,0.0975748673081398,0.000192357721971348,4.96482207381632e-05,0.00870527978986502,0.198583409190178,85.7880401611328,7.14900255203247,346.211944580078,28.8509960174561,0.120906263589859,0.00766903115436435,0.00154156319331378,0.220588847994804,0.693055391311646,266.133270263672,22.1777725219727,117.866722106934,9.82222652435303,0.136194810271263,0,0,0
"BE22",2,"BE","Prov. Limburg (BE)","Prov. Limburg (BE)",NA,NA,NA,"BE22",0.284148722887039,34.6661415100098,0.0643107444047928,0.274857014417648,201.1953125,16.7662773132324,530.8046875,44.2337265014648,0.102749347686768,0.000981649849563837,0.000256627245107666,0.0442263782024384,0.207166314125061,89.4958419799805,7.45798778533936,342.504150390625,28.5420150756836,0.119701661169529,0.00883272849023342,0.00179959135130048,0.253192961215973,0.704409599304199,270.493286132812,22.5411071777344,113.506729125977,9.45889377593994,0.138070687651634,0,0,0
"BE23",2,"BE","Prov. Oost-Vlaanderen","Prov. Oost-Vlaanderen",NA,NA,NA,"BE23",0.273990571498871,33.4268493652344,0.0682484358549118,0.251013994216919,183.742248535156,15.3118534088135,548.257690429688,45.6881446838379,0.101608619093895,0.000249331846134737,6.25814136583358e-05,0.0113917766138911,0.184845805168152,79.853385925293,6.65444898605347,352.146606445312,29.3455486297607,0.125281676650047,0.00877144280821085,0.00163479114416987,0.25691944360733,0.711827397346497,273.341735839844,22.7784767150879,110.658248901367,9.22152137756348,0.137177363038063,0,0,0
"BE24",2,"BE","Prov. Vlaams-Brabant","Prov. Vlaams-Brabant",NA,NA,NA,"BE24",0.278544068336487,33.9823722839355,0.0663036927580833,0.261428356170654,191.365570068359,15.9471302032471,540.634460449219,45.0528717041016,0.104756429791451,0.00157617393415421,0.000411265442380682,0.071059413254261,0.197264119982719,85.2181015014648,7.10150814056396,346.781921386719,28.8984928131104,0.126111939549446,0.00844623800367117,0.00166646484285593,0.244071811437607,0.709392905235291,272.406860351562,22.7005729675293,111.593132019043,9.29942893981934,0.138579294085503,0,0,0
"BE25",2,"BE","Prov. West-Vlaanderen","Prov. West-Vlaanderen",NA,NA,NA,"BE25",0.263605147600174,32.1598281860352,0.0696922913193703,0.236126929521561,172.844909667969,14.4037427902222,559.155090332031,46.5962600708008,0.098156563937664,0.00118917366489768,0.000287096452666447,0.0557290203869343,0.173009499907494,74.740104675293,6.22834205627441,357.259918212891,29.7716598510742,0.118121363222599,0.00750718079507351,0.0013145487755537,0.224549531936646,0.730213165283203,280.40185546875,23.3668212890625,103.598152160645,8.6331787109375,0.137201219797134,2.29437282541767e-05,1.66871850524331e-05,0.000200209411559626
"BE31",2,"BE","Prov. Brabant wallon","Prov. Brabant wallon",NA,NA,NA,"BE31",0.262906104326248,32.0745468139648,0.0667192414402962,0.244993478059769,179.335220336914,14.9446020126343,552.664794921875,46.0554008483887,0.105024464428425,0.00656041176989675,0.00159220839850605,0.303060442209244,0.184391245245934,79.6570129394531,6.63808488845825,352.343017578125,29.3619155883789,0.124131433665752,0.00909949745982885,0.00167199189309031,0.267390191555023,0.70742666721344,271.651824951172,22.6376533508301,112.348182678223,9.36234855651855,0.145452260971069,0,0,0
"BE32",2,"BE","Prov. Hainaut","Prov. Hainaut",NA,NA,NA,"BE32",0.261899530887604,31.9517421722412,0.0697624385356903,0.241825148463249,177.016021728516,14.7513332366943,554.984008789062,46.248664855957,0.105620078742504,0.0035478079225868,0.000857260543853045,0.164123401045799,0.184954255819321,79.9002380371094,6.65835332870483,352.099761962891,29.341646194458,0.128181159496307,0.00931517872959375,0.00173834932502359,0.272765845060349,0.703221023082733,270.036865234375,22.5030727386475,113.96312713623,9.49692726135254,0.150615140795708,0.000284160807495937,0.000191412953427061,0.00296793133020401
"BE33",2,"BE","Prov. Liège","Prov. Liège",NA,NA,NA,"BE33",0.218587219715118,26.6676406860352,0.0553826875984669,0.19926655292511,145.86311340332,12.1552591323853,586.136901855469,48.8447418212891,0.0886425897479057,0.00708952639251947,0.00163195806089789,0.332911640405655,0.150110527873039,64.8477478027344,5.40397930145264,367.152282714844,30.5960216522217,0.10498009622097,0.00837875064462423,0.00147792242933065,0.248429819941521,0.612365007400513,235.148178100586,19.5956802368164,148.851852416992,12.4043197631836,0.153262734413147,0,0,0
"BE34",2,"BE","Prov. Luxembourg (BE)","Prov. Luxembourg (BE)",NA,NA,NA,"BE34",0.195419728755951,23.8412075042725,0.0508295893669128,0.166172489523888,121.63826751709,10.1365222930908,610.361755371094,50.8634757995605,0.0860068500041962,0.00709474831819534,0.0013340103905648,0.351405024528503,0.125047788023949,54.0206451416016,4.5017204284668,377.979370117188,31.4982795715332,0.0991431698203087,0.00839595030993223,0.00131015782244503,0.255088537931442,0.610035479068756,234.253616333008,19.5211353302002,149.746383666992,12.4788656234741,0.156680405139923,0.0031891530379653,0.00208384613506496,0.0353698171675205
"BE35",2,"BE","Prov. Namur","Prov. Namur",NA,NA,NA,"BE35",0.226696729660034,27.6570014953613,0.0580959655344486,0.20391172170639,149.263381958008,12.4386157989502,582.736633300781,48.5613822937012,0.0912119299173355,0.0115654757246375,0.00245203031226993,0.5559201836586,0.154189452528954,66.6098480224609,5.55082035064697,365.39013671875,30.4491786956787,0.1098827496171,0.00657688267529011,0.0010635731741786,0.198479130864143,0.662227928638458,254.295532226562,21.1912937164307,129.704452514648,10.808705329895,0.148038133978844,0.000880051462445408,0.000565899186767638,0.0100528728216887
"DE11",2,"DE","Stuttgart","Stuttgart",NA,NA,NA,"DE11",0.263700366020203,32.171443939209,0.0595925487577915,0.240167707204819,175.802749633789,14.6502294540405,556.197204589844,46.3497695922852,0.0981574282050133,0.00856321584433317,0.00205284683033824,0.397132486104965,0.189326554536819,81.7890625,6.81575536727905,350.2109375,29.1842441558838,0.110427886247635,0.0217693876475096,0.00436655152589083,0.626502096652985,0.686828196048737,263.742034912109,21.9785022735596,120.257965087891,10.0214967727661,0.147555336356163,0.000472713058115914,0.000328120775520802,0.00462695304304361
"DE12",2,"DE","Karlsruhe","Karlsruhe",NA,NA,NA,"DE12",0.269197106361389,32.8420486450195,0.0612660571932793,0.245679870247841,179.837661743164,14.9864711761475,552.162353515625,46.0135307312012,0.0999580770730972,0.00625666743144393,0.00160039914771914,0.284032374620438,0.196115583181381,84.7219314575195,7.06016111373901,347.278076171875,28.9398422241211,0.113762848079205,0.020098552107811,0.00419304892420769,0.572598099708557,0.68977826833725,264.874847412109,22.072904586792,119.125152587891,9.92709636688232,0.151910543441772,0.00033926049945876,0.000239559114561416,0.00319044385105371
"DE13",2,"DE","Freiburg","Freiburg",NA,NA,NA,"DE13",0.224529534578323,27.3926029205322,0.055351585149765,0.193506643176079,141.646865844727,11.8039054870605,590.353149414062,49.1960945129395,0.0868307501077652,0.00760184787213802,0.00146562838926911,0.374309420585632,0.152529060840607,65.8925552368164,5.49104642868042,366.107452392578,30.5089530944824,0.0967587828636169,0.019050432369113,0.00383994425646961,0.547577619552612,0.623914420604706,239.583160400391,19.9652614593506,144.416854858398,12.0347375869751,0.16622506082058,0.000560799555387348,0.000361514190444723,0.00637713167816401
"DE14",2,"DE","Tübingen","Tübingen",NA,NA,NA,"DE14",0.208937242627144,25.4903430938721,0.0515062436461449,0.176559865474701,129.241821289062,10.77015209198,602.758178710938,50.229850769043,0.0796922817826271,0.00971795432269573,0.00166269287001342,0.491370916366577,0.134257256984711,57.9991340637207,4.83326148986816,374.000885009766,31.1667404174805,0.0864428207278252,0.0254825167357922,0.00358690647408366,0.788241922855377,0.579764187335968,222.629425048828,18.552453994751,161.370590209961,13.447548866272,0.16100911796093,0.000507257995195687,0.00029463751707226,0.00680385529994965
"DE21",2,"DE","Oberbayern","Oberbayern",NA,NA,NA,"DE21",0.215985134243965,26.3501892089844,0.0490848533809185,0.1876160800457,137.3349609375,11.444580078125,594.664978027344,49.555419921875,0.0833905190229416,0.0116905691102147,0.00247711548581719,0.562020659446716,0.145965784788132,63.0572204589844,5.25476837158203,368.942779541016,30.7452297210693,0.0940909087657928,0.00339709571562707,0.000571957032661885,0.101704992353916,0.58962470293045,226.415878295898,18.8679904937744,157.584106445312,13.1320085525513,0.159939840435982,0.000769361213315278,0.000489175028633326,0.00896595884114504
"DE22",2,"DE","Niederbayern","Niederbayern",NA,NA,NA,"DE22",0.248770594596863,30.3500137329102,0.0591243356466293,0.220144227147102,161.145584106445,13.4287977218628,570.854431152344,47.5712013244629,0.103145986795425,0.010841378942132,0.0025451669935137,0.506068885326385,0.173109918832779,74.7834854125977,6.23195695877075,357.216491699219,29.7680416107178,0.109889201819897,0.00405261712148786,0.000781625392846763,0.117755703628063,0.640522718429565,245.960723876953,20.4967269897461,138.039245605469,11.5032720565796,0.148233503103256,0.000727436854504049,0.000479729642393067,0.0079266307875514
"DE23",2,"DE","Oberpfalz","Oberpfalz",NA,NA,NA,"DE23",0.24265530705452,29.6039485931396,0.0620297566056252,0.201946765184402,147.82502746582,12.3187532424927,584.174926757812,48.6812477111816,0.0969655066728592,0.0128646604716778,0.00261190999299288,0.625417768955231,0.149907171726227,64.759895324707,5.39665794372559,367.240112304688,30.603343963623,0.0961157605051994,0.00281164539046586,0.000466802972368896,0.0844143331050873,0.667078077793121,256.157989501953,21.3464984893799,127.84203338623,10.6535024642944,0.145393788814545,0.000633598712738603,0.000425360718509182,0.00666361721232533
"DE24",2,"DE","Oberfranken","Oberfranken",NA,NA,NA,"DE24",0.226853638887405,27.6761436462402,0.0600672140717506,0.183636754751205,134.422088623047,11.2018423080444,597.577941894531,49.7981605529785,0.0881485268473625,0.0142169455066323,0.00259581417776644,0.708888947963715,0.132390856742859,57.1928482055664,4.76607084274292,374.807159423828,31.2339305877686,0.0781467109918594,0.00247353548184037,0.000361488695489243,0.0760336890816689,0.654113233089447,251.179489135742,20.9316234588623,132.820541381836,11.068377494812,0.144697934389114,0.000736996647901833,0.000484914984554052,0.00806661229580641
"DE25",2,"DE","Mittelfranken","Mittelfranken",NA,NA,NA,"DE25",0.256577700376511,31.3024806976318,0.0581416003406048,0.225158169865608,164.815780639648,13.7346487045288,567.184204101562,47.2653503417969,0.0922851338982582,0.0138688841834664,0.00304782297462225,0.660084784030914,0.168831378221512,72.9351577758789,6.07792997360229,359.064849853516,29.9220695495605,0.09807488322258,0.00279898685403168,0.000469356222311035,0.0838667005300522,0.703208386898041,270.032012939453,22.5026683807373,113.967987060547,9.4973316192627,0.141191080212593,0.000845385831780732,0.000592939322814345,0.00807828828692436
"DE26",2,"DE","Unterfranken","Unterfranken",NA,NA,NA,"DE26",0.262511670589447,32.026424407959,0.059469286352396,0.231025487184525,169.110656738281,14.0925550460815,562.889343261719,46.9074401855469,0.0969090163707733,0.0128445569425821,0.0029867785051465,0.601324439048767,0.176919907331467,76.4293975830078,6.36911725997925,355.570587158203,29.6308822631836,0.0959053933620453,0.00369416293688118,0.000689155131112784,0.108180284500122,0.701929211616516,269.540802001953,22.4617347717285,114.459175109863,9.53826522827148,0.145874634385109,0.000771536608226597,0.000549797608982772,0.00709564751014113
"DE27",2,"DE","Schwaben","Schwaben",NA,NA,NA,"DE27",0.204981684684753,25.0077648162842,0.0470147654414177,0.170272201299667,124.639259338379,10.386604309082,607.360717773438,50.6133918762207,0.072648897767067,0.0122445737943053,0.00235606543719769,0.603199005126953,0.125705569982529,54.3048095703125,4.52540111541748,377.695190429688,31.4745979309082,0.0800717920064926,0.00406824378296733,0.000600382511038333,0.124843008816242,0.588097512722015,225.829452514648,18.8191204071045,158.170547485352,13.1808786392212,0.159073024988174,0.000806446827482432,0.000512376544065773,0.00941024906933308
"DE30",2,"DE","Berlin","Berlin",NA,NA,NA,"DE30",0.328858405351639,40.1207237243652,0.0574433542788029,0.305474549531937,223.607360839844,18.6339473724365,508.392639160156,42.3660507202148,0.106862746179104,0.0112731633707881,0.00335112656466663,0.483244270086288,0.228508457541466,98.7156524658203,8.22630405426025,333.284332275391,27.7736949920654,0.115398980677128,0.000600201019551605,0.000131883280118927,0.0168594382703304,0.739008665084839,283.779327392578,23.6482772827148,100.220664978027,8.35172176361084,0.1124067902565,0.00161449506413192,0.00118663837201893,0.0136914160102606
"DE40",2,"DE","Brandenburg","Brandenburg",NA,NA,NA,"DE40",0.294003516435623,35.8684272766113,0.0585904605686665,0.260311901569366,190.548309326172,15.8790264129639,541.45166015625,45.1209716796875,0.10001565515995,0.0186641737818718,0.00475574657320976,0.848414063453674,0.182373970746994,78.7855529785156,6.56546258926392,353.214416503906,29.4345359802246,0.0988374501466751,0.00118235114496201,0.0002124266611645,0.0349172800779343,0.71823787689209,275.803344726562,22.9836120605469,108.196662902832,9.01638889312744,0.104664325714111,0.0025107457768172,0.00180353038012981,0.022630900144577
"DE50",2,"DE","Bremen","Bremen",NA,NA,NA,"DE50",0.244859904050827,29.8729057312012,0.0651543587446213,0.216660678386688,158.595611572266,13.2163000106812,573.404418945312,47.7836990356445,0.109391078352928,0.00976654514670372,0.0021182051859796,0.466548681259155,0.147303834557533,63.6352577209473,5.30293846130371,368.36474609375,30.6970615386963,0.0985514670610428,0.00568339927121997,0.000869496783707291,0.173300489783287,0.675326704978943,259.325439453125,21.6104545593262,124.674560546875,10.3895463943481,0.127218410372734,3.46419037668966e-05,2.34127764997538e-05,0.00035933218896389
"DE60",2,"DE","Hamburg","Hamburg",NA,NA,NA,"DE60",0.236832544207573,28.8935718536377,0.0598461590707302,0.204711765050888,149.849014282227,12.4874172210693,582.151000976562,48.512580871582,0.110863588750362,0,0,0,0.135274782776833,58.4387130737305,4.86989212036133,373.561279296875,31.1301078796387,0.0955065488815308,0.0195820070803165,0.00271364324726164,0.607261121273041,0.659790992736816,253.359741210938,21.1133117675781,130.640243530273,10.8866863250732,0.139452308416367,0,0,0
"DE71",2,"DE","Darmstadt","Darmstadt",NA,NA,NA,"DE71",0.288879811763763,35.243335723877,0.064375527203083,0.271351367235184,198.629196166992,16.552433013916,533.370849609375,44.4475708007812,0.1058249771595,0.00996767077594995,0.00273535447195172,0.44117134809494,0.218976467847824,94.5978240966797,7.8831524848938,337.402191162109,28.116849899292,0.120523244142532,0.00494623044505715,0.00112274289131165,0.137645557522774,0.710611581802368,272.874847412109,22.7395706176758,111.125144958496,9.26042938232422,0.157989025115967,6.08756963629276e-05,4.37713933933992e-05,0.000547337578609586
"DE72",2,"DE","Gießen","Gießen",NA,NA,NA,"DE72",0.238226756453514,29.0636653900146,0.0518152043223381,0.204208046197891,149.480285644531,12.456690788269,582.519714355469,48.5433082580566,0.085684634745121,0.0125161353498697,0.00261912983842194,0.60371732711792,0.15692512691021,67.7916564941406,5.64930438995361,364.208343505859,30.3506927490234,0.0970699787139893,0.00611372431740165,0.00103442033287138,0.18285496532917,0.647162199020386,248.510299682617,20.7091903686523,135.489700317383,11.2908086776733,0.156373336911201,6.6001433879137e-05,4.34024404967204e-05,0.000723167846444994
"DE73",2,"DE","Kassel","Kassel",NA,NA,NA,"DE73",0.223890379071236,27.3146286010742,0.0529277361929417,0.185894399881363,136.07470703125,11.3395586013794,595.92529296875,49.6604423522949,0.0855843126773834,0.0159592255949974,0.00299224979244173,0.790985405445099,0.135677292943001,58.6125869750977,4.8843822479248,373.387390136719,31.1156177520752,0.0868496373295784,0.00557235814630985,0.000833843892905861,0.170586511492729,0.624174535274506,239.683029174805,19.9735851287842,144.316970825195,12.0264148712158,0.134663388133049,8.77469719853252e-05,5.53948448214214e-05,0.00103526806924492
"DE80",2,"DE","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",NA,NA,NA,"DE80",0.237379491329193,28.9603004455566,0.0552036315202713,0.190226897597313,139.24609375,11.6038417816162,592.75390625,49.3961601257324,0.083348423242569,0.0512197390198708,0.00967233814299107,2.5690290927887,0.109572753310204,47.3354301452637,3.94461917877197,384.664581298828,32.0553817749023,0.0681481212377548,0.00120059540495276,0.000132098779431544,0.0388053469359875,0.683127224445343,262.320861816406,21.860071182251,121.679153442383,10.139928817749,0.117325842380524,0.000506478361785412,0.000348887871950865,0.00515862833708525
"DE91",2,"DE","Braunschweig","Braunschweig",NA,NA,NA,"DE91",0.244816511869431,29.8676147460938,0.0572562329471111,0.209743976593018,153.532592773438,12.7943820953369,578.467407226562,48.2056198120117,0.0948967114090919,0.0118212727829814,0.00258094631135464,0.563659906387329,0.149904683232307,64.7588272094727,5.39656829833984,367.241180419922,30.6034317016602,0.0866450816392899,0.00871631968766451,0.00145775370765477,0.261308342218399,0.658814966678619,252.984954833984,21.0820789337158,131.015045166016,10.9179201126099,0.106669880449772,0.000116846327728126,8.09164776001126e-05,0.00114975532051176
"DE92",2,"DE","Hannover","Hannover",NA,NA,NA,"DE92",0.257134884595871,31.3704566955566,0.0597510039806366,0.225852981209755,165.32438659668,13.7770328521729,566.675598144531,47.2229652404785,0.102464072406292,0.0122304856777191,0.00276204803958535,0.577574670314789,0.157629758119583,68.0960540771484,5.67467164993286,363.903930664062,30.3253269195557,0.0994494333863258,0.00854542199522257,0.00139950949233025,0.257252871990204,0.675143778324127,259.255218505859,21.6046009063721,124.744766235352,10.3953971862793,0.111662149429321,4.51570449513383e-05,3.05045105051249e-05,0.000468881276901811
"DE93",2,"DE","Lüneburg","Lüneburg",NA,NA,NA,"DE93",0.243197545409203,29.6701030731201,0.0618780069053173,0.210525512695312,154.104675292969,12.8420562744141,577.895324707031,48.1579437255859,0.10675635933876,0.0120012834668159,0.00249979784712195,0.579590678215027,0.14082969725132,60.8384284973145,5.06986904144287,371.161560058594,30.9301300048828,0.0946101173758507,0.00772998994216323,0.00116329395677894,0.236401051282883,0.661393046379089,253.97492980957,21.1645774841309,130.025085449219,10.8354225158691,0.128865122795105,6.20074279140681e-05,4.13521993323229e-05,0.000660967256408185
"DE94",2,"DE","Weser-Ems","Weser-Ems",NA,NA,NA,"DE94",0.234878271818161,28.6551475524902,0.0573914647102356,0.20760053396225,151.963577270508,12.663631439209,580.036437988281,48.336368560791,0.0967396423220634,0.014480615966022,0.00300798402167857,0.699830532073975,0.142098411917686,61.3865127563477,5.11554288864136,370.613494873047,30.8844585418701,0.0937692448496819,0.00730675738304853,0.00112714606802911,0.222466021776199,0.641050398349762,246.163360595703,20.5136127471924,137.836654663086,11.4863882064819,0.138126626610756,5.22854606970213e-05,3.35331533278804e-05,0.00060007389402017
"DEA1",2,"DE","Düsseldorf","Düsseldorf",NA,NA,NA,"DEA1",0.285087496042252,34.7806739807129,0.0606701299548149,0.271292179822922,198.585861206055,16.5488224029541,533.414123535156,44.4511795043945,0.102000281214714,0.00702548725530505,0.00191410374827683,0.311794400215149,0.208715304732323,90.1650161743164,7.51375150680542,341.8349609375,28.4862480163574,0.121140897274017,0.0021607622038573,0.000443370547145605,0.0618260987102985,0.69262683391571,265.968688964844,22.1640586853027,118.031280517578,9.83594036102295,0.138922676444054,0,0,0
