"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","region_id","psi_mean_am","psi_equiv_days_per_year_am","psi_interannual_sd_am","psi_mean_rape","psi_equiv_days_rape","psi_equiv_days_per_year_rape","psi_deficit_days_rape","psi_deficit_days_per_year_rape","psi_interannual_sd_rape","crop_frac_rape","crop_suit_rape","crop_bad_rape","psi_mean_temf","psi_equiv_days_temf","psi_equiv_days_per_year_temf","psi_deficit_days_temf","psi_deficit_days_per_year_temf","psi_interannual_sd_temf","crop_frac_temf","crop_suit_temf","crop_bad_temf","psi_mean_sunf","psi_equiv_days_sunf","psi_equiv_days_per_year_sunf","psi_deficit_days_sunf","psi_deficit_days_per_year_sunf","psi_interannual_sd_sunf","crop_frac_sunf","crop_suit_sunf","crop_bad_sunf"
"BE31",2,"BE","Prov. Brabant wallon","Prov. Brabant wallon",NA,NA,NA,"BE31",0.556279063224792,33.9330253601074,0.163813680410385,0.556279063224792,407.1962890625,33.9330253601074,324.803741455078,27.0669784545898,0.163813680410385,0.00656041176989675,0.00362502527423203,0.179058611392975,0.493149220943451,213.040466308594,17.7533721923828,218.959548950195,18.2466278076172,0.223238438367844,0.00909949745982885,0.00446958094835281,0.166676998138428,0.791714787483215,304.018493652344,25.3348731994629,79.9815292358398,6.66512775421143,0.110665336251259,0,0,0
"BE32",2,"BE","Prov. Hainaut","Prov. Hainaut",NA,NA,NA,"BE32",0.557802319526672,34.0259399414062,0.167061015963554,0.557802319526672,408.311248779297,34.0259399414062,323.688720703125,26.9740619659424,0.167061015963554,0.0035478079225868,0.00197742925956845,0.095793105661869,0.498080521821976,215.170791625977,17.9308986663818,216.829223632812,18.0691013336182,0.22319695353508,0.00931517872959375,0.00468949181959033,0.166524723172188,0.777202069759369,298.445587158203,24.8704662322998,85.5544052124023,7.1295337677002,0.110536620020866,0.000284160807495937,0.000216394080780447,0.00216853502206504
"BE33",2,"BE","Prov. Liège","Prov. Liège",NA,NA,NA,"BE33",0.465456873178482,28.3928680419922,0.148671180009842,0.465456873178482,340.714416503906,28.3928680419922,391.285614013672,32.6071319580078,0.148671180009842,0.00708952639251947,0.00370922172442079,0.206198573112488,0.404546976089478,174.764312744141,14.5636920928955,257.235687255859,21.4363098144531,0.200007721781731,0.00837875064462423,0.00391526101157069,0.160685613751411,0.73488438129425,282.195587158203,23.516300201416,101.804412841797,8.4837007522583,0.117629565298557,0,0,0
"BE34",2,"BE","Prov. Luxembourg (BE)","Prov. Luxembourg (BE)",NA,NA,NA,"BE34",0.425949573516846,25.9829235076904,0.156697571277618,0.425949573516846,311.795043945312,25.9829235076904,420.204895019531,35.0170745849609,0.156697571277618,0.00709474831819534,0.00328083359636366,0.232648834586143,0.370222628116608,159.936172485352,13.3280143737793,272.063812255859,22.6719837188721,0.199311479926109,0.00839595030993223,0.0036225700750947,0.171841681003571,0.756574213504791,290.524505615234,24.2103748321533,93.4755020141602,7.78962516784668,0.114726819097996,0.0031891530379653,0.00245862756855786,0.0233768075704575
"BE35",2,"BE","Prov. Namur","Prov. Namur",NA,NA,NA,"BE35",0.495247483253479,30.2100944519043,0.156277865171432,0.495247483253479,362.521148681641,30.2100944519043,369.478820800781,30.7899017333984,0.156277865171432,0.0115654757246375,0.00587429665029049,0.347161918878555,0.435993552207947,188.349212646484,15.6957683563232,243.650772094727,20.3042297363281,0.210651487112045,0.00657688267529011,0.00296828337013721,0.129909560084343,0.769909858703613,295.645355224609,24.6371154785156,88.3546142578125,7.36288452148438,0.104336030781269,0.000880051462445408,0.000665837549604475,0.00685484707355499
"DE11",2,"DE","Stuttgart","Stuttgart",NA,NA,NA,"DE11",0.525277137756348,32.0419044494629,0.138784497976303,0.525277137756348,384.502838134766,32.0419044494629,347.497161865234,28.9580974578857,0.138784497976303,0.00856321584433317,0.00450760824605823,0.247392028570175,0.471505850553513,203.690521240234,16.9742088317871,228.309478759766,19.0257911682129,0.19721819460392,0.0217693876475096,0.0106414705514908,0.400605052709579,0.757929384708405,291.044891357422,24.2537403106689,92.9551239013672,7.74626016616821,0.102768555283546,0.000472713058115914,0.000360509526217356,0.00359051371924579
"DE12",2,"DE","Karlsruhe","Karlsruhe",NA,NA,NA,"DE12",0.521819233894348,31.8309745788574,0.144351780414581,0.521819233894348,381.9716796875,31.8309745788574,350.0283203125,29.1690254211426,0.144351780414581,0.00625666743144393,0.00336485612206161,0.176400512456894,0.478174328804016,206.571304321289,17.2142772674561,225.428695678711,18.7857246398926,0.193862020969391,0.020098552107811,0.0100779151543975,0.360742956399918,0.751563668251038,288.600433349609,24.0500373840332,95.3995742797852,7.94996404647827,0.104112342000008,0.00033926049945876,0.000256190221989527,0.00265824794769287
"DE13",2,"DE","Freiburg","Freiburg",NA,NA,NA,"DE13",0.445460557937622,27.173095703125,0.143118992447853,0.445460557937622,326.0771484375,27.173095703125,405.922882080078,33.826904296875,0.143118992447853,0.00760184787213802,0.00339576997794211,0.256570756435394,0.40691876411438,175.788909912109,14.649076461792,256.211090087891,21.350923538208,0.19147814810276,0.019050432369113,0.00924490951001644,0.352998852729797,0.718770325183868,276.0078125,23.0006504058838,107.992179870605,8.99934864044189,0.124305360019207,0.000560799555387348,0.000401376339141279,0.00510154338553548
"DE14",2,"DE","Tübingen","Tübingen",NA,NA,NA,"DE14",0.434041768312454,26.4765510559082,0.137214675545692,0.434041768312454,317.718597412109,26.4765510559082,414.281433105469,34.5234527587891,0.137214675545692,0.00971795432269573,0.00416171550750732,0.338930577039719,0.388731747865677,167.93212890625,13.9943428039551,264.067901611328,22.0056571960449,0.190585494041443,0.0254825167357922,0.0102766882628202,0.547409772872925,0.68847393989563,264.373992919922,22.0311660766602,119.626022338867,9.96883583068848,0.126180872321129,0.000507257995195687,0.000349479378201067,0.00504891574382782
"DE21",2,"DE","Oberbayern","Oberbayern",NA,NA,NA,"DE21",0.434393525123596,26.4980049133301,0.131785333156586,0.434393525123596,317.97607421875,26.4980049133301,414.02392578125,34.5019950866699,0.131785333156586,0.0116905691102147,0.00554923340678215,0.374621510505676,0.400169849395752,172.87336730957,14.4061136245728,259.126617431641,21.5938854217529,0.184490755200386,0.00339709571562707,0.00152001262176782,0.0675749927759171,0.677294552326202,260.081115722656,21.6734256744385,123.918884277344,10.3265743255615,0.131119474768639,0.000769361213315278,0.000544102513231337,0.00720827933400869
"DE22",2,"DE","Niederbayern","Niederbayern",NA,NA,NA,"DE22",0.487955361604691,29.7652759552002,0.132569640874863,0.487955361604691,357.183319091797,29.7652759552002,374.816680908203,31.2347221374512,0.132569640874863,0.010841378942132,0.00553930550813675,0.323426425457001,0.454975336790085,196.549346923828,16.3791122436523,235.450637817383,19.620885848999,0.184795215725899,0.00405261712148786,0.00199105520732701,0.0742162242531776,0.71770191192627,275.597534179688,22.9664611816406,108.402458190918,9.03353881835938,0.114287123084068,0.000727436854504049,0.000525782525073737,0.00645293854176998
"DE23",2,"DE","Oberpfalz","Oberpfalz",NA,NA,NA,"DE23",0.48075607419014,29.3261203765869,0.138201326131821,0.48075607419014,351.913452148438,29.3261203765869,380.086578369141,31.6738815307617,0.138201326131821,0.0128646604716778,0.00620941538363695,0.405969887971878,0.424250364303589,183.276168823242,15.2730140686035,248.723846435547,20.7269859313965,0.184378907084465,0.00281164539046586,0.00128118647262454,0.0550965294241905,0.759194135665894,291.530548095703,24.2942123413086,92.4694442749023,7.70578718185425,0.100883036851883,0.000633598712738603,0.000482912815641612,0.00482194870710373
"DE24",2,"DE","Oberfranken","Oberfranken",NA,NA,NA,"DE24",0.455612540245056,27.7923641204834,0.130927667021751,0.455612540245056,333.508361816406,27.7923641204834,398.491668701172,33.2076377868652,0.130927667021751,0.0142169455066323,0.00646268809214234,0.473009675741196,0.386557936668396,166.993026733398,13.9160852432251,265.006988525391,22.0839157104492,0.166849628090858,0.00247353548184037,0.00102279253769666,0.0522267445921898,0.767963767051697,294.898101806641,24.5748405456543,89.101921081543,7.42515993118286,0.107527226209641,0.000736996647901833,0.000566981383599341,0.00544048799201846
"DE25",2,"DE","Mittelfranken","Mittelfranken",NA,NA,NA,"DE25",0.519186198711395,31.6703586578369,0.130662083625793,0.519186198711395,380.044311523438,31.6703586578369,351.955688476562,29.3296394348145,0.130662083625793,0.0138688841834664,0.00713029224425554,0.411054134368896,0.454889833927155,196.512390136719,16.376033782959,235.487594604492,19.623966217041,0.189450368285179,0.00279898685403168,0.00127480132505298,0.054870679974556,0.785901606082916,301.786224365234,25.1488513946533,82.2137756347656,6.85114860534668,0.0981756448745728,0.000845385831780732,0.000668014807160944,0.00567587232217193
"DE26",2,"DE","Unterfranken","Unterfranken",NA,NA,NA,"DE26",0.52300351858139,31.9032135009766,0.139354154467583,0.52300351858139,382.838531494141,31.9032135009766,349.161437988281,29.0967864990234,0.139354154467583,0.0128445569425821,0.00678025372326374,0.369922488927841,0.463127136230469,200.070922851562,16.6725769042969,231.929061889648,19.3274230957031,0.183254018425941,0.00369416293688118,0.00177718698978424,0.0690111294388771,0.780876219272614,299.856475830078,24.9880390167236,84.1435089111328,7.01195859909058,0.097384549677372,0.000771536608226597,0.000605314446147531,0.00531911151483655
"DE27",2,"DE","Schwaben","Schwaben",NA,NA,NA,"DE27",0.421524733304977,25.7130069732666,0.125126987695694,0.421524733304977,308.556091308594,25.7130069732666,423.443878173828,35.2869911193848,0.125126987695694,0.0122445737943053,0.00567144015803933,0.400961130857468,0.373282849788666,161.258193969727,13.4381828308105,270.741790771484,22.5618152618408,0.178283333778381,0.00406824378296733,0.00170692591927946,0.085007444024086,0.694171190261841,266.561737060547,22.2134780883789,117.43824005127,9.78652095794678,0.130237355828285,0.000806446827482432,0.000588096096180379,0.00698722340166569
"DE30",2,"DE","Berlin","Berlin",NA,NA,NA,"DE30",0.6020388007164,36.724365234375,0.112794354557991,0.6020388007164,440.6923828125,36.724365234375,291.3076171875,24.2756328582764,0.112794354557991,0.0112731633707881,0.00670085055753589,0.278911054134369,0.530075490474701,228.992614746094,19.0827198028564,203.007385253906,16.9172801971436,0.178048431873322,0.000600201019551605,0.000311913201585412,0.0103783616796136,0.767227530479431,294.615386962891,24.5512809753418,89.3846130371094,7.44871807098389,0.081900991499424,0.00161449506413192,0.00124171900097281,0.011928834952414
"DE40",2,"DE","Brandenburg","Brandenburg",NA,NA,NA,"DE40",0.551879584789276,33.6646537780762,0.118687406182289,0.551879584789276,403.975830078125,33.6646537780762,328.024169921875,27.3353462219238,0.118687406182289,0.0186641737818718,0.0101996529847383,0.516335785388947,0.468997120857239,202.606750488281,16.8838958740234,229.393249511719,19.1161041259766,0.17631907761097,0.00118235114496201,0.000551025033928454,0.0227277390658855,0.77570253610611,297.869781494141,24.8224811553955,86.1302337646484,7.17751932144165,0.0796539857983589,0.0025107457768172,0.00195308972615749,0.0178449973464012
"DE50",2,"DE","Bremen","Bremen",NA,NA,NA,"DE50",0.491645961999893,29.990406036377,0.125142440199852,0.491645961999893,359.884857177734,29.990406036377,372.115142822266,31.0095977783203,0.125142440199852,0.00976654514670372,0.00479242485016584,0.303421288728714,0.404835879802704,174.889099121094,14.5740928649902,257.110900878906,21.4259090423584,0.165322661399841,0.00568339927121997,0.00233767833560705,0.120445936918259,0.769582986831665,295.519836425781,24.6266555786133,88.4801559448242,7.37334632873535,0.0930511206388474,3.46419037668966e-05,2.66807073785458e-05,0.000254758342634887
"DE60",2,"DE","Hamburg","Hamburg",NA,NA,NA,"DE60",0.47208696603775,28.7973041534424,0.135110035538673,0.47208696603775,345.567687988281,28.7973041534424,386.432312011719,32.202693939209,0.135110035538673,0,0,0,0.384305417537689,166.019943237305,13.8349952697754,265.980041503906,22.165002822876,0.166872590780258,0.0195820070803165,0.00764400186017156,0.429768204689026,0.756849110126495,290.630065917969,24.2191715240479,93.3699340820312,7.78082799911499,0.106242336332798,0,0,0
"DE71",2,"DE","Darmstadt","Darmstadt",NA,NA,NA,"DE71",0.557443737983704,34.0040664672852,0.145059362053871,0.557443737983704,408.048797607422,34.0040664672852,323.951232910156,26.9959373474121,0.145059362053871,0.00996767077594995,0.0056046093814075,0.266146779060364,0.513590395450592,221.871047973633,18.4892539978027,210.128952026367,17.5107479095459,0.192992091178894,0.00494623044505715,0.00260071991942823,0.084438368678093,0.757351636886597,290.823028564453,24.2352523803711,93.1769943237305,7.76474952697754,0.108939744532108,6.08756963629276e-05,4.60600240330677e-05,0.000474101427244022
"DE72",2,"DE","Gießen","Gießen",NA,NA,NA,"DE72",0.480258643627167,29.2957744598389,0.138393118977547,0.480258643627167,351.549285888672,29.2957744598389,380.45068359375,31.7042217254639,0.138393118977547,0.0125161353498697,0.00610955432057381,0.390801459550858,0.427994608879089,184.893676757812,15.4078054428101,247.106307983398,20.592191696167,0.19773730635643,0.00611372431740165,0.00276611233130097,0.120514050126076,0.748934924602509,287.591033935547,23.9659175872803,96.4089736938477,8.03408145904541,0.116426758468151,6.6001433879137e-05,4.95908607263118e-05,0.000525138457305729
"DE73",2,"DE","Kassel","Kassel",NA,NA,NA,"DE73",0.456081062555313,27.8209438323975,0.133558198809624,0.456081062555313,333.851318359375,27.8209438323975,398.148681640625,33.1790580749512,0.133558198809624,0.0159592255949974,0.00733045535162091,0.526354908943176,0.395372331142426,170.800857543945,14.2334041595459,261.199157714844,21.7665958404541,0.189858198165894,0.00557235814630985,0.00236479891464114,0.115472130477428,0.755882203578949,290.258758544922,24.1882305145264,93.7412490844727,7.81177043914795,0.0955950021743774,8.77469719853252e-05,6.65386542095803e-05,0.000678666110616177
"DE80",2,"DE","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",NA,NA,NA,"DE80",0.472665876150131,28.8326206207275,0.118755295872688,0.472665876150131,345.991455078125,28.8326206207275,386.008575439453,32.1673812866211,0.118755295872688,0.0512197390198708,0.0242597013711929,1.67919993400574,0.357109487056732,154.271301269531,12.8559408187866,277.728729248047,23.1440601348877,0.161663800477982,0.00120059540495276,0.000430974148912355,0.0280458312481642,0.778979122638702,299.127990722656,24.9273319244385,84.8720169067383,7.07266855239868,0.0851742327213287,0.000506478361785412,0.000397838652133942,0.00359220406971872
"DE91",2,"DE","Braunschweig","Braunschweig",NA,NA,NA,"DE91",0.480171322822571,29.2904510498047,0.131779313087463,0.480171322822571,351.485382080078,29.2904510498047,380.514587402344,31.7095508575439,0.131779313087463,0.0118212727829814,0.00584975723177195,0.36426243185997,0.412244021892548,178.089416503906,14.840784072876,253.910583496094,21.159215927124,0.174358651041985,0.00871631968766451,0.00386159913614392,0.174769908189774,0.766807973384857,294.454254150391,24.5378551483154,89.5457458496094,7.46214532852173,0.0785164684057236,0.000116846327728126,9.11231472855434e-05,0.000823141715954989
"DE92",2,"DE","Hannover","Hannover",NA,NA,NA,"DE92",0.503619968891144,30.720817565918,0.131146922707558,0.503619968891144,368.649810791016,30.720817565918,363.350158691406,30.279182434082,0.131146922707558,0.0122304856777191,0.00615607295185328,0.370539158582687,0.426917970180511,184.428558349609,15.369047164917,247.571426391602,20.6309509277344,0.182480275630951,0.00854542199522257,0.00373345427215099,0.173230841755867,0.765251517295837,293.856597900391,24.4880485534668,90.1434173583984,7.5119514465332,0.082031175494194,4.51570449513383e-05,3.45324115187395e-05,0.000339988269843161
"DE93",2,"DE","Lüneburg","Lüneburg",NA,NA,NA,"DE93",0.478887289762497,29.2121257781982,0.132405936717987,0.478887289762497,350.545532226562,29.2121257781982,381.454498291016,31.7878742218018,0.132405936717987,0.0120012834668159,0.00570607045665383,0.384008049964905,0.391798377037048,169.256896972656,14.1047401428223,262.743103027344,21.8952579498291,0.169674187898636,0.00772998994216323,0.00316235469654202,0.164434880018234,0.76416802406311,293.440521240234,24.4533767700195,90.5594863891602,7.54662370681763,0.0980483740568161,6.20074279140681e-05,4.74826592835598e-05,0.000464792625280097
"DE94",2,"DE","Weser-Ems","Weser-Ems",NA,NA,NA,"DE94",0.480046421289444,29.2828311920166,0.127047806978226,0.480046421289444,351.393981933594,29.2828311920166,380.606079101562,31.7171688079834,0.127047806978226,0.014480615966022,0.00695341173559427,0.459159404039383,0.398545473814011,172.171646118164,14.3476371765137,259.828369140625,21.652364730835,0.168479189276695,0.00730675738304853,0.00306140631437302,0.15283265709877,0.747730255126953,287.12841796875,23.9273681640625,96.87158203125,8.0726318359375,0.11115725338459,5.22854606970213e-05,3.91286521335132e-05,0.000421018077759072
"DEA1",2,"DE","Düsseldorf","Düsseldorf",NA,NA,NA,"DEA1",0.558628439903259,34.0763320922852,0.142678126692772,0.558628439903259,408.916015625,34.0763320922852,323.084014892578,26.9236679077148,0.142678126692772,0.00702548725530505,0.00394547497853637,0.187880769371986,0.501279592514038,216.552795410156,18.0460662841797,215.447204589844,17.9539318084717,0.198300048708916,0.0021607622038573,0.00108096818439662,0.0388725884258747,0.749398469924927,287.76904296875,23.9807510375977,96.2309722900391,8.01924705505371,0.0958703607320786,0,0,0
"DEA2",2,"DE","Köln","Köln",NA,NA,NA,"DEA2",0.521811902523041,31.8305282592773,0.134033471345901,0.521811902523041,381.966339111328,31.8305282592773,350.033660888672,29.169469833374,0.134033471345901,0.00592870963737369,0.0032128884922713,0.165665119886398,0.470862060785294,203.412414550781,16.9510345458984,228.58757019043,19.0489635467529,0.193113446235657,0.00172075571026653,0.000866574875544757,0.0307505093514919,0.730161845684052,280.382141113281,23.3651790618896,103.617828369141,8.63481998443604,0.111341819167137,0,0,0
