"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"BE323",3,"BE","Arr. Mons","Arr. Mons",NA,1,NA,0.358214497566223,262.213012695312,0.479743361473083,0.00355406990274787,0.00126143300440162,1.6782101392746,0.00954572949558496,0.00339135969989002,4.50499868392944,1.87063906196272e-05,6.79631557432003e-06,0.00871817488223314
"BE328",3,"BE","Arr. Tournai-Mouscron","Arr. Tournai-Mouscron",NA,2,NA,0.378844559192657,277.314208984375,0.485324740409851,0.00368849304504693,0.00140357785858214,1.67255806922913,0.0102077005431056,0.00386514444835484,4.64275121688843,2.1240235582809e-05,8.22429956315318e-06,0.00952766463160515
"BE329",3,"BE","Arr. La Louvière","Arr. La Louvière",NA,1,NA,0.358018457889557,262.069488525391,0.479538053274155,0.00255331071093678,0.000910543429199606,1.20250570774078,0.00907466933131218,0.00323546305298805,4.27429914474487,NA,NA,NA
"BE32A",3,"BE","Arr. Ath","Arr. Ath",NA,2,NA,0.364268034696579,266.644195556641,0.481518685817719,0.00257643451914191,0.000937587465159595,1.19963598251343,0.00975711271166801,0.00355675257742405,4.53866338729858,1.53846649482148e-05,5.61161959922174e-06,0.00715386914089322
"BE32B",3,"BE","Arr. Charleroi","Arr. Charleroi",NA,1,NA,0.34428471326828,252.016403198242,0.475356847047806,0.00395788624882698,0.00136113842017949,1.90081930160522,0.00694420980289578,0.00241814507171512,3.31307935714722,NA,NA,NA
"BE32C",3,"BE","Arr. Soignies","Arr. Soignies",NA,1,NA,0.356898158788681,261.249450683594,0.479391664266586,0.00273624900728464,0.000975954520981759,1.28853571414948,0.00949163921177387,0.00338854244910181,4.46746683120728,NA,NA,NA
"BE32D",3,"BE","Arr. Thuin","Arr. Thuin",NA,3,NA,0.326280921697617,238.837646484375,0.469044029712677,0.00561095448210835,0.00182440516073257,2.77175402641296,0.00861941464245319,0.00284599605947733,4.22614240646362,0.000750179751776159,0.000238454915233888,0.374582648277283
"BE331",3,"BE","Arr. Huy","Arr. Huy",NA,3,NA,0.315312087535858,230.808456420898,0.464184522628784,0.00802623387426138,0.0025683930143714,3.99513912200928,0.00707493769004941,0.00228778156451881,3.5041983127594,NA,NA,NA
"DE1",1,"DE","Baden-Württemberg","Baden-Württemberg",NA,NA,NA,0.311954170465469,228.350448608398,0.456295132637024,0.00818284228444099,0.00253059482201934,4.13744497299194,0.0217838156968355,0.00740373786538839,10.526216506958,0.000477105320896953,0.000153834494994953,0.236634254455566
"DE2",1,"DE","Bayern","Bayern",NA,NA,NA,0.2979516685009,218.100616455078,0.451520055532455,0.0124315554276109,0.0038856933824718,6.25557088851929,0.00347358291037381,0.00113639107439667,1.71082448959351,0.000754541251808405,0.000237955580814742,0.378140687942505
"DE3",1,"DE","Berlin","Berlin",NA,NA,NA,0.428296089172363,313.512725830078,0.495068788528442,0.0112731633707881,0.00475433515384793,4.77178239822388,0.000600201019551605,0.000252981262747198,0.254164844751358,0.00161449506413192,0.00068090099375695,0.683390915393829
"DE4",1,"DE","Brandenburg","Brandenburg",NA,NA,NA,0.371390104293823,271.857574462891,0.482281237840652,0.0186641737818718,0.00680773379281163,8.67891407012939,0.00118235114496201,0.000435900408774614,0.546401917934418,0.0025107457768172,0.000921619706787169,1.16324043273926
"DE5",1,"DE","Bremen","Bremen",NA,NA,NA,0.299676686525345,219.363327026367,0.458266139030457,0.00976654514670372,0.00293034105561674,5.00410079956055,0.00568339927121997,0.00176168698817492,2.87069320678711,3.46419037668966e-05,1.03849088191055e-05,0.0177561212331057
"DE6",1,"DE","Hamburg","Hamburg",NA,NA,NA,0.276879549026489,202.675827026367,0.447614580392838,NA,NA,NA,0.0195820070803165,0.00546843931078911,10.3311319351196,NA,NA,NA
"DE7",1,"DE","Hessen","Hessen",NA,NA,NA,0.326278448104858,238.835830688477,0.465079367160797,0.0130052743479609,0.00417652307078242,6.46264696121216,0.00537427142262459,0.00195601722225547,2.50216221809387,7.27245642337948e-05,2.38962747971527e-05,0.0357423089444637
"DE8",1,"DE","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",NA,NA,NA,0.286005228757858,209.355804443359,0.451026797294617,0.0512197390198708,0.0145925031974912,27.2267875671387,0.00120059540495276,0.000344909116392955,0.6332648396492,0.000506478361785412,0.000146594582474791,0.266082316637039
"NL11",2,"NL","Groningen","Groningen",NA,NA,NA,0.265445619821548,194.306198120117,0.441672176122665,0.00448768539354205,0.00122057402040809,2.39152550697327,NA,NA,NA,5.11859761900268e-05,1.42627832246944e-05,0.0270277783274651
"DE9",1,"DE","Niedersachsen","Niedersachsen",NA,NA,NA,0.300135046243668,219.698867797852,0.457460522651672,0.0128249609842896,0.00386092346161604,6.56167507171631,0.00823505502194166,0.0026215857360512,4.10905885696411,6.46211847197264e-05,1.99992919078795e-05,0.0326632261276245
"DEA",1,"DE","Nordrhein-Westfalen","Nordrhein-Westfalen",NA,NA,NA,0.325854569673538,238.525527954102,0.465724974870682,0.00860294420272112,0.00285735283978283,4.2057728767395,0.00189770024735481,0.000667145359329879,0.90076619386673,6.02990439801943e-05,1.89691982086515e-05,0.0302534494549036
"DEB",1,"DE","Rheinland-Pfalz","Rheinland-Pfalz",NA,NA,NA,0.344835638999939,252.419692993164,0.471958726644516,0.0316500179469585,0.0115074040368199,14.7443933486938,0.00598120037466288,0.00242375442758203,2.60405039787292,0.000377753516659141,0.00014157644181978,0.172881618142128
"DEC",1,"DE","Saarland","Saarland",NA,NA,NA,0.358981609344482,262.774536132812,0.479450911283493,0.0172476395964622,0.00615539075806737,8.11952590942383,0.00422210618853569,0.00154219707474113,1.96169352531433,0.00112294056452811,0.00041262136073783,0.519953608512878
"DED",1,"DE","Sachsen","Sachsen",NA,NA,NA,0.334646940231323,244.961563110352,0.466267585754395,0.0376416370272636,0.012651820667088,18.2925453186035,0.00420112488791347,0.00152214360423386,1.96101415157318,0.000765953562222421,0.000264621834503487,0.366974860429764
"DEE",1,"DE","Sachsen-Anhalt","Sachsen-Anhalt",NA,NA,NA,0.360800892114639,264.106262207031,0.478333324193954,0.0329268425703049,0.0119714578613639,15.3393402099609,0.00199498585425317,0.000731723266653717,0.924708306789398,0.0017920951358974,0.000654993869829923,0.832358181476593
"DEF",1,"DE","Schleswig-Holstein","Schleswig-Holstein",NA,NA,NA,0.231327310204506,169.331588745117,0.420975476503372,0.0386143401265144,0.00878576282411814,22.0043563842773,0.0136487940326333,0.00338230165652931,7.51507234573364,0.000421445380197838,0.000114432048576418,0.224733725190163
"DEG",1,"DE","Thüringen","Thüringen",NA,NA,NA,0.295396387577057,216.23014831543,0.45391646027565,0.039261631667614,0.011988615617156,19.9638481140137,0.00439339457079768,0.00146652187686414,2.1424708366394,0.000588110240641981,0.000182411473360844,0.296971499919891
"NL12",2,"NL","Friesland (NL)","Friesland (NL)",NA,NA,NA,0.265932649374008,194.662689208984,0.441818535327911,0.000480695365695283,0.000127618171973154,0.258452475070953,0,0,0,NA,NA,NA
"NL13",2,"NL","Drenthe","Drenthe",NA,NA,NA,0.28080016374588,205.54573059082,0.449492931365967,0.00220232107676566,0.000666154664941132,1.12447381019592,NA,NA,NA,5.85979541938286e-05,1.83235679287463e-05,0.0294808503240347
"NL21",2,"NL","Overijssel","Overijssel",NA,NA,NA,0.301696985960007,220.842193603516,0.459057778120041,0.0017073224298656,0.000538248743396252,0.855761885643005,0,0,0,4.93545048811939e-05,1.60029958351515e-05,0.0244133044034243
"NL22",2,"NL","Gelderland","Gelderland",NA,NA,NA,0.318112015724182,232.858001708984,0.465808779001236,0.0020891185849905,0.00069230463122949,1.02246785163879,0.0312812067568302,0.0102441729977727,15.3991088867188,NA,NA,NA
"NL23",2,"NL","Flevoland","Flevoland",NA,NA,NA,0.298774361610413,218.702835083008,0.457914739847183,0.000258993648458272,7.75191947468556e-05,0.132839292287827,0,0,0,NA,NA,NA
"NL32",2,"NL","Noord-Holland","Noord-Holland",NA,NA,NA,0.282282769680023,206.630981445312,0.449692815542221,0.000648309884127229,0.000173293854459189,0.347711712121964,0,0,0,NA,NA,NA
"NL34",2,"NL","Zeeland","Zeeland",NA,NA,NA,0.339569389820099,248.564804077148,0.473646700382233,0.000413516478147358,0.000141290875035338,0.192889541387558,0.00794568751007318,0.00289264228194952,3.69882893562317,NA,NA,NA
"NL35",2,"NL","Utrecht","Utrecht",NA,NA,NA,0.32041996717453,234.547409057617,0.466939121484756,0.000369794928701594,0.000118102005217224,0.184239238500595,0,0,0,NA,NA,NA
"NL36",2,"NL","Zuid-Holland","Zuid-Holland",NA,NA,NA,0.322311133146286,235.931747436523,0.46748012304306,0.000363506813300774,0.000115382936201058,0.174639388918877,NA,NA,NA,NA,NA,NA
"NL41",2,"NL","Noord-Brabant","Noord-Brabant",NA,NA,NA,0.348140627145767,254.838943481445,0.47655838727951,0.000300006358884275,0.000103063757705968,0.144161984324455,0.051698487251997,0.017967076972127,24.6913928985596,NA,NA,NA
"NL42",2,"NL","Limburg (NL)","Limburg (NL)",NA,NA,NA,0.372757822275162,272.858734130859,0.483506947755814,0.00144007953349501,0.000536927487701178,0.661107242107391,0.0453949086368084,0.0167395416647196,20.9757308959961,NA,NA,NA
"BE",0,"BE","Belgique/België","Belgique/België",NA,NA,NA,0.335331946611404,245.462982177734,0.469109654426575,0.00342960259877145,0.001146151102148,1.67581820487976,0.00825613271445036,0.00297426083125174,3.87261486053467,0.000932918628677726,0.000265440932707861,0.488593727350235
"DE",0,"DE","Deutschland","Deutschland",NA,NA,NA,0.315246671438217,230.76057434082,0.460082292556763,0.0209905374795198,0.00660034408792853,10.5404939651489,0.00551012111827731,0.00186241907067597,2.67627358436584,0.000791991362348199,0.000273629324510694,0.379860550165176
"NL1",1,"NL","Noord-Nederland","Noord-Nederland",NA,NA,NA,0.270658582448959,198.1220703125,0.444287002086639,0.00247308751568198,0.00070085673360154,1.29727303981781,0,0,0,5.78691469854675e-05,1.79242779267952e-05,0.0292396433651447
"NL2",1,"NL","Oost-Nederland","Oost-Nederland",NA,NA,NA,0.30966117978096,226.671997070312,0.462341874837875,0.00155444315169007,0.000502549984958023,0.769985854625702,0.0166858192533255,0.00546438107267022,8.21409320831299,4.93545048811939e-05,1.60029958351515e-05,0.0244133044034243
"NL3",1,"NL","West-Nederland","West-Nederland",NA,NA,NA,0.31146028637886,227.988922119141,0.462479472160339,0.000464716082205996,0.000140450923936442,0.236506059765816,0.00313288043253124,0.00114053103607148,1.45839977264404,NA,NA,NA
"NL4",1,"NL","Zuid-Nederland","Zuid-Nederland",NA,NA,NA,0.35568755865097,260.36328125,0.478688597679138,0.000692941015586257,0.000252598110819235,0.322331011295319,0.0489437133073807,0.0174306202679873,23.0675811767578,NA,NA,NA
"NL",0,"NL","Nederland","Nederland",NA,NA,NA,0.31025230884552,227.104690551758,0.461408585309982,0.00141632941085845,0.000439417985035107,0.718917846679688,0.0361180827021599,0.0127194439992309,17.1278018951416,5.54562138859183e-05,1.73798125615576e-05,0.0278719253838062
"BE1",1,"BE","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",NA,NA,NA,0.367068767547607,268.6943359375,0.482329070568085,0.00211897515691817,0.000778603251092136,0.981152236461639,0.00191036099568009,0.000702734105288982,0.88398277759552,NA,NA,NA
"BE2",1,"BE","Vlaams Gewest","Vlaams Gewest",NA,NA,NA,0.373354524374008,273.295501708984,0.483743011951447,0.000810835103038698,0.00030215791775845,0.373614341020584,0.00820320658385754,0.0030633679125458,3.77385425567627,2.29437282541767e-05,8.64053254190367e-06,0.0104699395596981
"BE3",1,"BE","Région wallonne","Région wallonne",NA,NA,NA,0.304443627595901,222.852752685547,0.457212448120117,0.00677582295611501,0.00222041225060821,3.33456087112427,0.00838437024503946,0.00289198104292154,4.02042865753174,0.00131214980501682,0.000372462236555293,0.687851309776306
"DE914",3,"DE","Gifhorn","Gifhorn",NA,2,NA,0.31877389550209,233.342514038086,0.466127812862396,0.00865407846868038,0.00275724078528583,4.31648540496826,0.00718022556975484,0.0023019730579108,3.57088088989258,0.000108307547634467,3.45181324519217e-05,0.0540138483047485
"DE916",3,"DE","Goslar","Goslar",1,2,NA,0.251773029565811,184.297866821289,0.427603542804718,0.0107470704242587,0.00328489928506315,5.46230936050415,0.00823879148811102,0.00270759407430887,4.04883623123169,0.000118243951874319,3.64797815564089e-05,0.0598513744771481
"DE917",3,"DE","Helmstedt","Helmstedt",NA,3,NA,0.328374326229095,240.370010375977,0.46980145573616,0.0162266287952662,0.0053998944349587,7.92516946792603,0.00918169599026442,0.00299823051318526,4.52629709243774,0.000374425813788548,0.000128368643345311,0.180113852024078
"DE918",3,"DE","Northeim","Northeim",NA,3,NA,0.299552798271179,219.272659301758,0.457746028900146,0.0104746911674738,0.00318232271820307,5.33801317214966,0.00734511902555823,0.00235410127788782,3.65342497825623,3.72772301489022e-05,1.13556343421806e-05,0.0189746078103781
"DE91A",3,"DE","Peine","Peine",NA,2,NA,0.326807230710983,239.222900390625,0.469349831342697,0.0107599757611752,0.0035184514708817,5.3007960319519,0.00845978874713182,0.00276417355053127,4.16919040679932,3.96831819671206e-05,1.29718682728708e-05,0.0195526815950871
"DE91B",3,"DE","Wolfenbüttel","Wolfenbüttel",NA,2,NA,0.333961248397827,244.45964050293,0.471763402223587,0.0143350567668676,0.00481110950931907,6.97152900695801,0.0122786834836006,0.00411082152277231,5.97887468338013,0.000164842436788604,5.6789012887748e-05,0.0790951102972031
"DE91C",3,"DE","Göttingen","Göttingen",NA,2,NA,0.290970116853714,212.990112304688,0.452442228794098,0.0147458212450147,0.00452906033024192,7.47866868972778,0.0106195192784071,0.00341906677931547,5.27073097229004,9.5306990260724e-05,2.95707432087511e-05,0.0481189303100109
"DE922",3,"DE","Diepholz","Diepholz",NA,2,NA,0.304156571626663,222.642608642578,0.460285574197769,0.0149705223739147,0.00455207237973809,7.626305103302,0.00963013898581266,0.00296341767534614,4.88004064559937,5.42427405889612e-05,1.64701286848867e-05,0.0276495516300201
"DE923",3,"DE","Hameln-Pyrmont","Hameln-Pyrmont",NA,2,NA,0.310841053724289,227.53564453125,0.46304851770401,0.0109956180676818,0.00341620994731784,5.54812669754028,0.00708910496905446,0.00226782588288188,3.52917623519897,4.06153449148405e-05,1.26356226246571e-05,0.0204811561852694
"DE925",3,"DE","Hildesheim","Hildesheim",NA,2,NA,0.311906278133392,228.315383911133,0.463370472192764,0.0124355647712946,0.00387921347282827,6.26324939727783,0.0103160021826625,0.00333413574844599,5.11072683334351,4.63408177893143e-05,1.44782989082159e-05,0.0233233626931906
"DE926",3,"DE","Holzminden","Holzminden",NA,3,NA,0.296763032674789,217.230529785156,0.456493675708771,0.00991378165781498,0.00299444166012108,5.06495666503906,0.00466528860852122,0.00156116450671107,2.27221870422363,3.48737085005268e-05,1.05150820672861e-05,0.0178305152803659
"DE927",3,"DE","Nienburg (Weser)","Nienburg (Weser)",NA,3,NA,0.322690725326538,236.209594726562,0.467682838439941,0.0132120503112674,0.00426072347909212,6.55237150192261,0.00888780690729618,0.00287470198236406,4.40159273147583,4.84019765281118e-05,1.55924753926229e-05,0.0240165553987026
"DE928",3,"DE","Schaumburg","Schaumburg",NA,2,NA,0.323455989360809,236.769775390625,0.467782467603683,0.0101537546142936,0.00329757342115045,5.01872491836548,0.00807357300072908,0.00267225946299732,3.95376110076904,4.05791033699643e-05,1.31783754113712e-05,0.0200573336333036
"DE929",3,"DE","Region Hannover","Region Hannover",NA,1,NA,0.329644054174423,241.299438476562,0.470284879207611,0.010697765275836,0.00353425601497293,5.24368906021118,0.0075499271042645,0.00250877137295902,3.69012594223022,4.00067838199902e-05,1.3218723324826e-05,0.0196088626980782
"DE931",3,"DE","Celle","Celle",NA,2,NA,0.309858441352844,226.816375732422,0.462372452020645,0.0065418747253716,0.00204201554879546,3.29389715194702,0.00641427794471383,0.00201142393052578,3.2228889465332,2.37264066527132e-05,7.43134069125517e-06,0.0119279883801937
"DE932",3,"DE","Cuxhaven","Cuxhaven",NA,2,1,0.256091415882111,187.458923339844,0.436374604701996,0.0159069076180458,0.00405927374958992,8.67246913909912,NA,NA,NA,5.62850582355168e-05,1.43643483170308e-05,0.0306859612464905
"DE933",3,"DE","Harburg","Harburg",NA,2,NA,0.286585927009583,209.780899047852,0.452361792325974,0.00994352344423532,0.00284995115362108,5.19249439239502,0.00897345691919327,0.00260562263429165,4.6612548828125,3.68422952305991e-05,1.05585941128084e-05,0.0192396696656942
"DE934",3,"DE","Lüchow-Dannenberg","Lüchow-Dannenberg",NA,3,NA,0.329012870788574,240.837417602539,0.470027923583984,0.0119801145046949,0.00393314380198717,5.89038276672363,0.00785723514854908,0.00258299638517201,3.86074256896973,0.000223215669393539,7.38771632313728e-05,0.109315797686577
"DE935",3,"DE","Lüneburg, Landkreis","Lüneburg, Landkreis",NA,2,NA,0.308296054601669,225.672714233398,0.461921334266663,0.0110262678936124,0.00341466069221497,5.57169675827026,0.00559846172109246,0.00175752269569784,2.81156730651855,5.8054669352714e-05,1.80771985469619e-05,0.0292635075747967
"DE936",3,"DE","Osterholz","Osterholz",NA,2,1,0.29119947552681,213.158020019531,0.454533278942108,0.0143455686047673,0.004132523201406,7.47594976425171,0.0140290530398488,0.00410559820011258,7.2639684677124,5.26452749909367e-05,1.51641279444448e-05,0.0274361986666918
"DE937",3,"DE","Rotenburg (Wümme)","Rotenburg (Wümme)",NA,3,NA,0.286425620317459,209.66357421875,0.452079951763153,0.0144441025331616,0.00411374727264047,7.56182050704956,0.00837013404816389,0.00247744214721024,4.31345081329346,5.12425103806891e-05,1.45976982821594e-05,0.0268240012228489
"DE938",3,"DE","Heidekreis","Heidekreis",NA,2,NA,0.29839700460434,218.426605224609,0.457406938076019,0.00987660605460405,0.00299702794291079,5.0358510017395,0.00721747847273946,0.00228778645396233,3.60853481292725,3.67388784070499e-05,1.1143113624712e-05,0.0187360979616642
"DE939",3,"DE","Stade","Stade",NA,2,1,0.263425439596176,192.827407836914,0.440556436777115,0.0158583279699087,0.00415721302852035,8.56521606445312,NA,NA,NA,5.62480890948791e-05,1.47492473843158e-05,0.0303771533071995
"DE93A",3,"DE","Uelzen","Uelzen",NA,3,NA,0.302312761545181,221.292922973633,0.45936793088913,0.00915685296058655,0.00278169265948236,4.66661691665649,0.00770788080990314,0.00236200168728828,3.91318368911743,5.89578521612566e-05,1.79995549842715e-05,0.0299814715981483
"DE93B",3,"DE","Verden","Verden",NA,2,NA,0.307564407587051,225.137161254883,0.461772859096527,0.0126174790784717,0.00388028775341809,6.3956241607666,0.00931872706860304,0.00286123692058027,4.72688293457031,4.62996758869849e-05,1.42381595651386e-05,0.0234690308570862
"DE941",3,"DE","Delmenhorst, Kreisfreie Stadt","Delmenhorst, Kreisfreie Stadt",NA,1,1,0.307212710380554,224.879684448242,0.46164658665657,0.00971816387027502,0.00298592052422464,4.92800235748291,0.00497319083660841,0.00152949767652899,2.52078342437744,3.47107597917784e-05,1.06646366475616e-05,0.0176017601042986
"DE942",3,"DE","Emden, Kreisfreie Stadt","Emden, Kreisfreie Stadt",NA,2,1,0.250895082950592,183.655181884766,0.43375438451767,0.0121949361637235,0.00305267237126827,6.69213771820068,NA,NA,NA,4.24865138484165e-05,1.06308416434331e-05,0.023318350315094
"DE943",3,"DE","Oldenburg (Oldenburg), Kreisfreie Stadt","Oldenburg (Oldenburg), Kreisfreie Stadt",NA,1,1,0.29022803902626,212.446929931641,0.454175770282745,0.0124880680814385,0.00362470769323409,6.48797941207886,NA,NA,NA,4.88059522467665e-05,1.41670352604706e-05,0.0253556855022907
"DE944",3,"DE","Osnabrück, Kreisfreie Stadt","Osnabrück, Kreisfreie Stadt",NA,2,NA,0.311894625425339,228.306869506836,0.463564485311508,0.00945236813277006,0.00294589484110475,4.76273918151855,NA,NA,NA,3.37616984324995e-05,1.05273302324349e-05,0.0170075558125973
"DE945",3,"DE","Wilhelmshaven, Kreisfreie Stadt","Wilhelmshaven, Kreisfreie Stadt",NA,2,1,0.237081795930862,173.543869018555,0.42555895447731,0.0111247934401035,0.00263548805378377,6.21417140960693,NA,NA,NA,4.21910772274714e-05,1.00010092864977e-05,0.0235631316900253
"DE946",3,"DE","Ammerland","Ammerland",NA,1,1,0.285620748996735,209.07438659668,0.451981008052826,0.0136483758687973,0.0038977509830147,7.1374568939209,NA,NA,NA,4.92302133352496e-05,1.40523461595876e-05,0.0257501993328333
"DE947",3,"DE","Aurich","Aurich",NA,2,1,0.246950164437294,180.767517089844,0.431334912776947,0.0146176554262638,0.00363497110083699,8.03932571411133,NA,NA,NA,5.17128028150182e-05,1.2854144188168e-05,0.0284445378929377
"DE948",3,"DE","Cloppenburg","Cloppenburg",NA,2,NA,0.304348945617676,222.783447265625,0.460345983505249,0.0159764997661114,0.00486993649974465,8.13000392913818,NA,NA,NA,5.63815665373113e-05,1.7208023564308e-05,0.0286750365048647
"DE949",3,"DE","Emsland","Emsland",NA,2,NA,0.319794088602066,234.089263916016,0.466162294149399,0.0134769035503268,0.00430166348814964,6.71627616882324,NA,NA,NA,4.84277188661508e-05,1.55017278302694e-05,0.0241018254309893
