"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad"
"BE236",3,"BE","Arr. Sint-Niklaas","Arr. Sint-Niklaas",NA,1,1,0.372889459133148,272.955078125,0.483835309743881,0.000112909874587785,4.23167148255743e-05,0.0516741946339607
"BE241",3,"BE","Arr. Halle-Vilvoorde","Arr. Halle-Vilvoorde",NA,1,NA,0.368500202894211,269.742156982422,0.482672333717346,0.00153033982496709,0.000560308690182865,0.710062742233276
"BE242",3,"BE","Arr. Leuven","Arr. Leuven",NA,2,NA,0.387385606765747,283.566284179688,0.487435758113861,0.00161534652579576,0.000624398235231638,0.725374162197113
"BE251",3,"BE","Arr. Brugge","Arr. Brugge",NA,1,1,0.345246642827988,252.72053527832,0.475673675537109,0.00035682856105268,0.000123488571261987,0.170804873108864
"BE252",3,"BE","Arr. Diksmuide","Arr. Diksmuide",NA,2,1,0.35241174697876,257.965393066406,0.478009968996048,0.000452723732450977,0.000158431110321544,0.215422213077545
"BE253",3,"BE","Arr. Ieper","Arr. Ieper",NA,3,1,0.367628186941147,269.103851318359,0.482366383075714,0.00320883421227336,0.00118236755952239,1.48337352275848
"BE254",3,"BE","Arr. Kortrijk","Arr. Kortrijk",NA,1,NA,0.384767353534698,281.649719238281,0.48684760928154,0.00108660897240043,0.000420986820245162,0.487235456705093
"BE255",3,"BE","Arr. Oostende","Arr. Oostende",NA,1,1,0.341751337051392,250.161987304688,0.47460749745369,0.000397461029933766,0.000140121323056519,0.19758577644825
"BE256",3,"BE","Arr. Roeselare","Arr. Roeselare",NA,2,1,0.36922362446785,270.271697998047,0.482814252376556,0.000382002792321146,0.000140811447636224,0.176552042365074
"BE257",3,"BE","Arr. Tielt","Arr. Tielt",NA,2,1,0.370051592588425,270.877777099609,0.483129352331161,0.000373980787117034,0.000138315444928594,0.172507032752037
"BE258",3,"BE","Arr. Veurne","Arr. Veurne",NA,2,1,0.356526702642441,260.9775390625,0.479265540838242,0.00332649587653577,0.00118469272274524,1.56779992580414
"BE310",3,"BE","Arr. Nivelles","Arr. Nivelles",NA,2,NA,0.361341565847397,264.502044677734,0.480547964572906,0.00656041176989675,0.00234230724163353,3.08765292167664
"BE323",3,"BE","Arr. Mons","Arr. Mons",NA,1,NA,0.358214497566223,262.213012695312,0.479743361473083,0.00355406990274787,0.00126143300440162,1.6782101392746
"BE328",3,"BE","Arr. Tournai-Mouscron","Arr. Tournai-Mouscron",NA,2,NA,0.378844559192657,277.314208984375,0.485324740409851,0.00368849304504693,0.00140357785858214,1.67255806922913
"BE329",3,"BE","Arr. La Louvière","Arr. La Louvière",NA,1,NA,0.358018457889557,262.069488525391,0.479538053274155,0.00255331071093678,0.000910543429199606,1.20250570774078
"BE32A",3,"BE","Arr. Ath","Arr. Ath",NA,2,NA,0.364268034696579,266.644195556641,0.481518685817719,0.00257643451914191,0.000937587465159595,1.19963598251343
"BE32B",3,"BE","Arr. Charleroi","Arr. Charleroi",NA,1,NA,0.34428471326828,252.016403198242,0.475356847047806,0.00395788624882698,0.00136113842017949,1.90081930160522
"BE32C",3,"BE","Arr. Soignies","Arr. Soignies",NA,1,NA,0.356898158788681,261.249450683594,0.479391664266586,0.00273624900728464,0.000975954520981759,1.28853571414948
"BE32D",3,"BE","Arr. Thuin","Arr. Thuin",NA,3,NA,0.326280921697617,238.837646484375,0.469044029712677,0.00561095448210835,0.00182440516073257,2.77175402641296
"BE331",3,"BE","Arr. Huy","Arr. Huy",NA,3,NA,0.315312087535858,230.808456420898,0.464184522628784,0.00802623387426138,0.0025683930143714,3.99513912200928
"DE1",1,"DE","Baden-Württemberg","Baden-Württemberg",NA,NA,NA,0.311954170465469,228.350448608398,0.456295132637024,0.00818284228444099,0.00253059482201934,4.13744497299194
"DE2",1,"DE","Bayern","Bayern",NA,NA,NA,0.2979516685009,218.100616455078,0.451520055532455,0.0124315554276109,0.0038856933824718,6.25557088851929
"DE3",1,"DE","Berlin","Berlin",NA,NA,NA,0.428296089172363,313.512725830078,0.495068788528442,0.0112731633707881,0.00475433515384793,4.77178239822388
"DE4",1,"DE","Brandenburg","Brandenburg",NA,NA,NA,0.371390104293823,271.857574462891,0.482281237840652,0.0186641737818718,0.00680773379281163,8.67891407012939
"DE5",1,"DE","Bremen","Bremen",NA,NA,NA,0.299676686525345,219.363327026367,0.458266139030457,0.00976654514670372,0.00293034105561674,5.00410079956055
"DE6",1,"DE","Hamburg","Hamburg",NA,NA,NA,0.276879549026489,202.675827026367,0.447614580392838,NA,NA,NA
"DE7",1,"DE","Hessen","Hessen",NA,NA,NA,0.326278448104858,238.835830688477,0.465079367160797,0.0130052743479609,0.00417652307078242,6.46264696121216
"DE8",1,"DE","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",NA,NA,NA,0.286005228757858,209.355804443359,0.451026797294617,0.0512197390198708,0.0145925031974912,27.2267875671387
"NL11",2,"NL","Groningen","Groningen",NA,NA,NA,0.265445619821548,194.306198120117,0.441672176122665,0.00448768539354205,0.00122057402040809,2.39152550697327
"DE9",1,"DE","Niedersachsen","Niedersachsen",NA,NA,NA,0.300135046243668,219.698867797852,0.457460522651672,0.0128249609842896,0.00386092346161604,6.56167507171631
"DEA",1,"DE","Nordrhein-Westfalen","Nordrhein-Westfalen",NA,NA,NA,0.325854569673538,238.525527954102,0.465724974870682,0.00860294420272112,0.00285735283978283,4.2057728767395
"DEB",1,"DE","Rheinland-Pfalz","Rheinland-Pfalz",NA,NA,NA,0.344835638999939,252.419692993164,0.471958726644516,0.0316500179469585,0.0115074040368199,14.7443933486938
"DEC",1,"DE","Saarland","Saarland",NA,NA,NA,0.358981609344482,262.774536132812,0.479450911283493,0.0172476395964622,0.00615539075806737,8.11952590942383
"DED",1,"DE","Sachsen","Sachsen",NA,NA,NA,0.334646940231323,244.961563110352,0.466267585754395,0.0376416370272636,0.012651820667088,18.2925453186035
"DEE",1,"DE","Sachsen-Anhalt","Sachsen-Anhalt",NA,NA,NA,0.360800892114639,264.106262207031,0.478333324193954,0.0329268425703049,0.0119714578613639,15.3393402099609
"DEF",1,"DE","Schleswig-Holstein","Schleswig-Holstein",NA,NA,NA,0.231327310204506,169.331588745117,0.420975476503372,0.0386143401265144,0.00878576282411814,22.0043563842773
"DEG",1,"DE","Thüringen","Thüringen",NA,NA,NA,0.295396387577057,216.23014831543,0.45391646027565,0.039261631667614,0.011988615617156,19.9638481140137
"NL12",2,"NL","Friesland (NL)","Friesland (NL)",NA,NA,NA,0.265932649374008,194.662689208984,0.441818535327911,0.000480695365695283,0.000127618171973154,0.258452475070953
"NL13",2,"NL","Drenthe","Drenthe",NA,NA,NA,0.28080016374588,205.54573059082,0.449492931365967,0.00220232107676566,0.000666154664941132,1.12447381019592
"NL21",2,"NL","Overijssel","Overijssel",NA,NA,NA,0.301696985960007,220.842193603516,0.459057778120041,0.0017073224298656,0.000538248743396252,0.855761885643005
"NL22",2,"NL","Gelderland","Gelderland",NA,NA,NA,0.318112015724182,232.858001708984,0.465808779001236,0.0020891185849905,0.00069230463122949,1.02246785163879
"NL23",2,"NL","Flevoland","Flevoland",NA,NA,NA,0.298774361610413,218.702835083008,0.457914739847183,0.000258993648458272,7.75191947468556e-05,0.132839292287827
"NL32",2,"NL","Noord-Holland","Noord-Holland",NA,NA,NA,0.282282769680023,206.630981445312,0.449692815542221,0.000648309884127229,0.000173293854459189,0.347711712121964
"NL34",2,"NL","Zeeland","Zeeland",NA,NA,NA,0.339569389820099,248.564804077148,0.473646700382233,0.000413516478147358,0.000141290875035338,0.192889541387558
"NL35",2,"NL","Utrecht","Utrecht",NA,NA,NA,0.32041996717453,234.547409057617,0.466939121484756,0.000369794928701594,0.000118102005217224,0.184239238500595
"NL36",2,"NL","Zuid-Holland","Zuid-Holland",NA,NA,NA,0.322311133146286,235.931747436523,0.46748012304306,0.000363506813300774,0.000115382936201058,0.174639388918877
"NL41",2,"NL","Noord-Brabant","Noord-Brabant",NA,NA,NA,0.348140627145767,254.838943481445,0.47655838727951,0.000300006358884275,0.000103063757705968,0.144161984324455
"NL42",2,"NL","Limburg (NL)","Limburg (NL)",NA,NA,NA,0.372757822275162,272.858734130859,0.483506947755814,0.00144007953349501,0.000536927487701178,0.661107242107391
"BE",0,"BE","Belgique/België","Belgique/België",NA,NA,NA,0.335331946611404,245.462982177734,0.469109654426575,0.00342960259877145,0.001146151102148,1.67581820487976
"DE",0,"DE","Deutschland","Deutschland",NA,NA,NA,0.315246671438217,230.76057434082,0.460082292556763,0.0209905374795198,0.00660034408792853,10.5404939651489
"NL1",1,"NL","Noord-Nederland","Noord-Nederland",NA,NA,NA,0.270658582448959,198.1220703125,0.444287002086639,0.00247308751568198,0.00070085673360154,1.29727303981781
"NL2",1,"NL","Oost-Nederland","Oost-Nederland",NA,NA,NA,0.30966117978096,226.671997070312,0.462341874837875,0.00155444315169007,0.000502549984958023,0.769985854625702
"NL3",1,"NL","West-Nederland","West-Nederland",NA,NA,NA,0.31146028637886,227.988922119141,0.462479472160339,0.000464716082205996,0.000140450923936442,0.236506059765816
"NL4",1,"NL","Zuid-Nederland","Zuid-Nederland",NA,NA,NA,0.35568755865097,260.36328125,0.478688597679138,0.000692941015586257,0.000252598110819235,0.322331011295319
"NL",0,"NL","Nederland","Nederland",NA,NA,NA,0.31025230884552,227.104690551758,0.461408585309982,0.00141632941085845,0.000439417985035107,0.718917846679688
"BE1",1,"BE","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest",NA,NA,NA,0.367068767547607,268.6943359375,0.482329070568085,0.00211897515691817,0.000778603251092136,0.981152236461639
"BE2",1,"BE","Vlaams Gewest","Vlaams Gewest",NA,NA,NA,0.373354524374008,273.295501708984,0.483743011951447,0.000810835103038698,0.00030215791775845,0.373614341020584
"BE3",1,"BE","Région wallonne","Région wallonne",NA,NA,NA,0.304443627595901,222.852752685547,0.457212448120117,0.00677582295611501,0.00222041225060821,3.33456087112427
"DE914",3,"DE","Gifhorn","Gifhorn",NA,2,NA,0.31877389550209,233.342514038086,0.466127812862396,0.00865407846868038,0.00275724078528583,4.31648540496826
"DE916",3,"DE","Goslar","Goslar",1,2,NA,0.251773029565811,184.297866821289,0.427603542804718,0.0107470704242587,0.00328489928506315,5.46230936050415
"DE917",3,"DE","Helmstedt","Helmstedt",NA,3,NA,0.328374326229095,240.370010375977,0.46980145573616,0.0162266287952662,0.0053998944349587,7.92516946792603
"DE918",3,"DE","Northeim","Northeim",NA,3,NA,0.299552798271179,219.272659301758,0.457746028900146,0.0104746911674738,0.00318232271820307,5.33801317214966
"DE91A",3,"DE","Peine","Peine",NA,2,NA,0.326807230710983,239.222900390625,0.469349831342697,0.0107599757611752,0.0035184514708817,5.3007960319519
"DE91B",3,"DE","Wolfenbüttel","Wolfenbüttel",NA,2,NA,0.333961248397827,244.45964050293,0.471763402223587,0.0143350567668676,0.00481110950931907,6.97152900695801
"DE91C",3,"DE","Göttingen","Göttingen",NA,2,NA,0.290970116853714,212.990112304688,0.452442228794098,0.0147458212450147,0.00452906033024192,7.47866868972778
"DE922",3,"DE","Diepholz","Diepholz",NA,2,NA,0.304156571626663,222.642608642578,0.460285574197769,0.0149705223739147,0.00455207237973809,7.626305103302
"DE923",3,"DE","Hameln-Pyrmont","Hameln-Pyrmont",NA,2,NA,0.310841053724289,227.53564453125,0.46304851770401,0.0109956180676818,0.00341620994731784,5.54812669754028
"DE925",3,"DE","Hildesheim","Hildesheim",NA,2,NA,0.311906278133392,228.315383911133,0.463370472192764,0.0124355647712946,0.00387921347282827,6.26324939727783
"DE926",3,"DE","Holzminden","Holzminden",NA,3,NA,0.296763032674789,217.230529785156,0.456493675708771,0.00991378165781498,0.00299444166012108,5.06495666503906
"DE927",3,"DE","Nienburg (Weser)","Nienburg (Weser)",NA,3,NA,0.322690725326538,236.209594726562,0.467682838439941,0.0132120503112674,0.00426072347909212,6.55237150192261
"DE928",3,"DE","Schaumburg","Schaumburg",NA,2,NA,0.323455989360809,236.769775390625,0.467782467603683,0.0101537546142936,0.00329757342115045,5.01872491836548
"DE929",3,"DE","Region Hannover","Region Hannover",NA,1,NA,0.329644054174423,241.299438476562,0.470284879207611,0.010697765275836,0.00353425601497293,5.24368906021118
"DE931",3,"DE","Celle","Celle",NA,2,NA,0.309858441352844,226.816375732422,0.462372452020645,0.0065418747253716,0.00204201554879546,3.29389715194702
"DE932",3,"DE","Cuxhaven","Cuxhaven",NA,2,1,0.256091415882111,187.458923339844,0.436374604701996,0.0159069076180458,0.00405927374958992,8.67246913909912
"DE933",3,"DE","Harburg","Harburg",NA,2,NA,0.286585927009583,209.780899047852,0.452361792325974,0.00994352344423532,0.00284995115362108,5.19249439239502
"DE934",3,"DE","Lüchow-Dannenberg","Lüchow-Dannenberg",NA,3,NA,0.329012870788574,240.837417602539,0.470027923583984,0.0119801145046949,0.00393314380198717,5.89038276672363
"DE935",3,"DE","Lüneburg, Landkreis","Lüneburg, Landkreis",NA,2,NA,0.308296054601669,225.672714233398,0.461921334266663,0.0110262678936124,0.00341466069221497,5.57169675827026
"DE936",3,"DE","Osterholz","Osterholz",NA,2,1,0.29119947552681,213.158020019531,0.454533278942108,0.0143455686047673,0.004132523201406,7.47594976425171
"DE937",3,"DE","Rotenburg (Wümme)","Rotenburg (Wümme)",NA,3,NA,0.286425620317459,209.66357421875,0.452079951763153,0.0144441025331616,0.00411374727264047,7.56182050704956
"DE938",3,"DE","Heidekreis","Heidekreis",NA,2,NA,0.29839700460434,218.426605224609,0.457406938076019,0.00987660605460405,0.00299702794291079,5.0358510017395
"DE939",3,"DE","Stade","Stade",NA,2,1,0.263425439596176,192.827407836914,0.440556436777115,0.0158583279699087,0.00415721302852035,8.56521606445312
"DE93A",3,"DE","Uelzen","Uelzen",NA,3,NA,0.302312761545181,221.292922973633,0.45936793088913,0.00915685296058655,0.00278169265948236,4.66661691665649
"DE93B",3,"DE","Verden","Verden",NA,2,NA,0.307564407587051,225.137161254883,0.461772859096527,0.0126174790784717,0.00388028775341809,6.3956241607666
"DE941",3,"DE","Delmenhorst, Kreisfreie Stadt","Delmenhorst, Kreisfreie Stadt",NA,1,1,0.307212710380554,224.879684448242,0.46164658665657,0.00971816387027502,0.00298592052422464,4.92800235748291
"DE942",3,"DE","Emden, Kreisfreie Stadt","Emden, Kreisfreie Stadt",NA,2,1,0.250895082950592,183.655181884766,0.43375438451767,0.0121949361637235,0.00305267237126827,6.69213771820068
"DE943",3,"DE","Oldenburg (Oldenburg), Kreisfreie Stadt","Oldenburg (Oldenburg), Kreisfreie Stadt",NA,1,1,0.29022803902626,212.446929931641,0.454175770282745,0.0124880680814385,0.00362470769323409,6.48797941207886
"DE944",3,"DE","Osnabrück, Kreisfreie Stadt","Osnabrück, Kreisfreie Stadt",NA,2,NA,0.311894625425339,228.306869506836,0.463564485311508,0.00945236813277006,0.00294589484110475,4.76273918151855
"DE945",3,"DE","Wilhelmshaven, Kreisfreie Stadt","Wilhelmshaven, Kreisfreie Stadt",NA,2,1,0.237081795930862,173.543869018555,0.42555895447731,0.0111247934401035,0.00263548805378377,6.21417140960693
"DE946",3,"DE","Ammerland","Ammerland",NA,1,1,0.285620748996735,209.07438659668,0.451981008052826,0.0136483758687973,0.0038977509830147,7.1374568939209
"DE947",3,"DE","Aurich","Aurich",NA,2,1,0.246950164437294,180.767517089844,0.431334912776947,0.0146176554262638,0.00363497110083699,8.03932571411133
"DE948",3,"DE","Cloppenburg","Cloppenburg",NA,2,NA,0.304348945617676,222.783447265625,0.460345983505249,0.0159764997661114,0.00486993649974465,8.13000392913818
"DE949",3,"DE","Emsland","Emsland",NA,2,NA,0.319794088602066,234.089263916016,0.466162294149399,0.0134769035503268,0.00430166348814964,6.71627616882324
"DE94A",3,"DE","Friesland (DE)","Friesland (DE)",NA,2,1,0.251203656196594,183.881072998047,0.43361359834671,0.0146365351974964,0.00365976197645068,8.03499794006348
"DE94B",3,"DE","Grafschaft Bentheim","Grafschaft Bentheim",NA,2,NA,0.328754305839539,240.648162841797,0.469828128814697,0.0130424490198493,0.00428125495091081,6.41319370269775
"BE10",2,"BE","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest",NA,NA,NA,0.367068767547607,268.6943359375,0.482329070568085,0.00211897515691817,0.000778603251092136,0.981152236461639
"BE21",2,"BE","Prov. Antwerpen","Prov. Antwerpen",NA,NA,NA,0.372368186712265,272.573516845703,0.48345622420311,0.000192357721971348,7.09817904862575e-05,0.0888471901416779
"BE22",2,"BE","Prov. Limburg (BE)","Prov. Limburg (BE)",NA,NA,NA,0.387578308582306,283.707305908203,0.487365305423737,0.000981649849563837,0.000369013112504035,0.448450088500977
"BE23",2,"BE","Prov. Oost-Vlaanderen","Prov. Oost-Vlaanderen",NA,NA,NA,0.371730029582977,272.106384277344,0.48352387547493,0.000249331846134737,9.223933739122e-05,0.114991717040539
"BE24",2,"BE","Prov. Vlaams-Brabant","Prov. Vlaams-Brabant",NA,NA,NA,0.378845512866974,277.314910888672,0.485281735658646,0.00157617393415421,0.00059486465761438,0.718318343162537
"BE25",2,"BE","Prov. West-Vlaanderen","Prov. West-Vlaanderen",NA,NA,NA,0.361077040433884,264.308410644531,0.480358511209488,0.00118917366489768,0.000439621857367456,0.55709969997406
"BE31",2,"BE","Prov. Brabant wallon","Prov. Brabant wallon",NA,NA,NA,0.361341565847397,264.502044677734,0.480547964572906,0.00656041176989675,0.00234230724163353,3.08765292167664
"BE32",2,"BE","Prov. Hainaut","Prov. Hainaut",NA,NA,NA,0.354658335447311,259.609924316406,0.478287696838379,0.0035478079225868,0.00125846453011036,1.67579936981201
"BE33",2,"BE","Prov. Liège","Prov. Liège",NA,NA,NA,0.296005040407181,216.675704956055,0.453927427530289,0.00708952639251947,0.00238294992595911,3.44521403312683
"BE34",2,"BE","Prov. Luxembourg (BE)","Prov. Luxembourg (BE)",NA,NA,NA,0.25415575504303,186.042007446289,0.43407666683197,0.00709474831819534,0.00203393679112196,3.70451426506042
"BE35",2,"BE","Prov. Namur","Prov. Namur",NA,NA,NA,0.303023248910904,221.813003540039,0.458877384662628,0.0115654757246375,0.00364168547093868,5.80021476745605
"DE94C",3,"DE","Leer","Leer",NA,2,1,0.276712656021118,202.553649902344,0.447583764791489,0.0139802936464548,0.00387045228853822,7.40040445327759
"DE94D",3,"DE","Oldenburg, Landkreis","Oldenburg, Landkreis",NA,2,1,0.291649103164673,213.487152099609,0.454806417226791,0.0145784756168723,0.00425248872488737,7.55862236022949
"DE94E",3,"DE","Osnabrück, Landkreis","Osnabrück, Landkreis",NA,2,NA,0.311413735151291,227.954864501953,0.463294982910156,0.0146413426846266,0.00456908158957958,7.37289524078369
"DE94F",3,"DE","Vechta","Vechta",NA,2,NA,0.30647024512291,224.336196899414,0.46124792098999,0.0160308927297592,0.004922098480165,8.13163757324219
"DE94G",3,"DE","Wesermarsch","Wesermarsch",NA,2,1,0.283775269985199,207.723495483398,0.451051026582718,0.0176424328237772,0.00499603571370244,9.25716400146484
"DE94H",3,"DE","Wittmund","Wittmund",NA,3,1,0.254011273384094,185.936233520508,0.435522943735123,0.014672932215035,0.00372506701387465,8.01383686065674
"DEA11",3,"DE","Düsseldorf, Kreisfreie Stadt","Düsseldorf, Kreisfreie Stadt",NA,1,NA,0.383916854858398,281.027130126953,0.486443847417831,0.00395579589530826,0.00152361823711544,1.78035414218903
"DEA12",3,"DE","Duisburg, Kreisfreie Stadt","Duisburg, Kreisfreie Stadt",NA,1,NA,0.390949696302414,286.175201416016,0.488239020109177,0.00368543528020382,0.0014394847676158,1.64403557777405
"DEA13",3,"DE","Essen, Kreisfreie Stadt","Essen, Kreisfreie Stadt",NA,1,NA,0.369747340679169,270.655029296875,0.482901811599731,0.00302878208458424,0.00110844383016229,1.4056875705719
"DEA14",3,"DE","Krefeld, Kreisfreie Stadt","Krefeld, Kreisfreie Stadt",NA,1,NA,0.391489297151566,286.570159912109,0.48841604590416,0.00683837896212935,0.00267758220434189,3.04570317268372
"DEA15",3,"DE","Mönchengladbach, Kreisfreie Stadt","Mönchengladbach, Kreisfreie Stadt",NA,1,NA,0.392969816923141,287.653900146484,0.488731473684311,0.00996169075369835,0.0039138849824667,4.42699384689331
"DEA16",3,"DE","Mülheim an der Ruhr, Kreisfreie Stadt","Mülheim an der Ruhr, Kreisfreie Stadt",NA,1,NA,0.382359772920609,279.887359619141,0.486200422048569,0.0023962699342519,0.000908755348064005,1.08886063098907
"DEA17",3,"DE","Oberhausen, Kreisfreie Stadt","Oberhausen, Kreisfreie Stadt",NA,1,NA,0.382616817951202,280.075500488281,0.486303418874741,0.00307446578517556,0.00117126782424748,1.39314103126526
"DEA18",3,"DE","Remscheid, Kreisfreie Stadt","Remscheid, Kreisfreie Stadt",NA,1,NA,0.317278265953064,232.247695922852,0.465539246797562,0.00267282826825976,0.000845788163132966,1.33739340305328
"DEA19",3,"DE","Solingen, Kreisfreie Stadt","Solingen, Kreisfreie Stadt",NA,1,NA,0.344736665487289,252.347244262695,0.475584506988525,0.00330021278932691,0.00113931519445032,1.58177709579468
"DEA1A",3,"DE","Wuppertal, Kreisfreie Stadt","Wuppertal, Kreisfreie Stadt",NA,1,NA,0.31966507434845,233.994827270508,0.466575056314468,0.00326138664968312,0.00104448955971748,1.6227685213089
"DEA1B",3,"DE","Kleve","Kleve",NA,2,NA,0.365601539611816,267.620300292969,0.481625467538834,0.00854284968227148,0.00313127343542874,3.96127390861511
"DEA1C",3,"DE","Mettmann","Mettmann",NA,1,NA,0.361742913722992,264.795806884766,0.480135411024094,0.00464072450995445,0.00167065940331668,2.17408752441406
"DEA1D",3,"DE","Rhein-Kreis Neuss","Rhein-Kreis Neuss",NA,1,NA,0.399375319480896,292.342742919922,0.490022361278534,0.00772001454606652,0.00308238179422915,3.39474678039551
"DEA1E",3,"DE","Viersen","Viersen",NA,1,NA,0.392075836658478,286.99951171875,0.488529592752457,0.00811542756855488,0.00319087598472834,3.60477185249329
"DEA1F",3,"DE","Wesel","Wesel",NA,1,NA,0.378216445446014,276.854461669922,0.485087633132935,0.00869491789489985,0.00326777598820627,3.97266745567322
"DEA22",3,"DE","Bonn, Kreisfreie Stadt","Bonn, Kreisfreie Stadt",NA,1,NA,0.395064324140549,289.187103271484,0.489021360874176,0.00480847945436835,0.0018921522423625,2.13475155830383
"DEA23",3,"DE","Köln, Kreisfreie Stadt","Köln, Kreisfreie Stadt",NA,1,NA,0.426539570093155,312.226959228516,0.494661867618561,0.00388962565921247,0.00165832205675542,1.63331413269043
"DEA24",3,"DE","Leverkusen, Kreisfreie Stadt","Leverkusen, Kreisfreie Stadt",NA,1,NA,0.405058890581131,296.503112792969,0.491069167852402,0.00289912079460919,0.00117650162428617,1.26095712184906
"DEA26",3,"DE","Düren","Düren",NA,2,NA,0.35601145029068,260.600402832031,0.477899104356766,0.00870051514357328,0.00316618476063013,4.05112981796265
"DEA27",3,"DE","Rhein-Erft-Kreis","Rhein-Erft-Kreis",NA,1,NA,0.400818139314651,293.398895263672,0.490186959505081,0.00878743175417185,0.00350088509730995,3.8697521686554
"DEA28",3,"DE","Euskirchen","Euskirchen",NA,2,NA,0.281432062387466,206.008270263672,0.446964830160141,0.00688011944293976,0.00210730941034853,3.49369668960571
"DEA29",3,"DE","Heinsberg","Heinsberg",NA,2,NA,0.383769273757935,280.919097900391,0.48655292391777,0.00943319592624903,0.00362184178084135,4.2539119720459
"DEA2A",3,"DE","Oberbergischer Kreis","Oberbergischer Kreis",NA,2,NA,0.31404709815979,229.882476806641,0.464125573635101,0.00249920389614999,0.000786709948442876,1.25354564189911
"DEA2B",3,"DE","Rheinisch-Bergischer Kreis","Rheinisch-Bergischer Kreis",NA,1,NA,0.357365190982819,261.591339111328,0.47893700003624,0.00246005062945187,0.000876357487868518,1.15926325321198
"DEA2C",3,"DE","Rhein-Sieg-Kreis","Rhein-Sieg-Kreis",NA,1,NA,0.372149854898453,272.413696289062,0.483111351728439,0.00488147186115384,0.00184197421185672,2.22491240501404
"DEA2D",3,"DE","Städteregion Aachen","Städteregion Aachen",NA,1,NA,0.30262291431427,221.519973754883,0.45721572637558,0.004291916731745,0.00141958286985755,2.10254836082458
"DEA31",3,"DE","Bottrop, Kreisfreie Stadt","Bottrop, Kreisfreie Stadt",NA,1,NA,0.378598272800446,277.133941650391,0.485328435897827,0.00451574847102165,0.00170041050296277,2.06082725524902
"DEA32",3,"DE","Gelsenkirchen, Kreisfreie Stadt","Gelsenkirchen, Kreisfreie Stadt",NA,1,NA,0.371064156293869,271.618988037109,0.483391374349594,0.00355745223350823,0.00132085254881531,1.63719093799591
"DEA33",3,"DE","Münster, Kreisfreie Stadt","Münster, Kreisfreie Stadt",NA,1,NA,0.345327407121658,252.779678344727,0.47577640414238,0.0120771024376154,0.00417481688782573,5.78447246551514
"DEA34",3,"DE","Borken","Borken",NA,2,NA,0.345003008842468,252.542205810547,0.475543707609177,0.0126733109354973,0.00436759600415826,6.07978343963623
